0.638692, -0.924178
0.533699, -0.506
-0.898668, -0.400787
0.442258, 0.314242
-0.0854209, 0.396479
0.488637, -0.877688
-0.415958, -0.689882
0.0683383, -0.452159
0.750749, -0.0704729
0.808677, -0.490011
-0.0260729, 0.513737
0.830016, -0.736615
-0.124883, -0.564543
0.20464, 0.753538
-0.00870182, -0.635507
0.576173, -0.979609
0.927155, 0.364594
0.471377, -0.640864
0.510335, -0.206685
0.312875, 0.17032
-0.491537, 0.79095
0.0604463, 0.37117
-0.494292, -0.823172
-0.187116, 0.353265
-0.467616, 0.818962
-0.487498, 0.535921
0.45241, 0.276756
0.396617, 0.564645
0.459064, 0.236109
-0.134843, 0.406246
-0.587437, -0.248733
-0.795978, 0.599171
0.541577, -0.681957
0.105625, 0.6392
-0.299386, 0.0560695
-0.852512, 0.731731
0.491251, 0.775237
0.810567, 0.978628
0.350304, -0.666015
0.170287, -0.92646
0.597193, 0.0283875
0.40851, 0.793484
0.421149, 0.167962
-0.117868, 0.850291
0.687713, -0.665507
0.441567, -0.74571
0.859239, 0.345647
0.322667, 0.367984
0.148665, -0.633035
-0.603648, 0.754669
-0.151767, 0.70696
-0.925486, 0.463455
-0.76635, -0.420039
0.789512, -0.907906
-0.838354, -0.448736
-0.504162, 0.216216
0.411402, 0.937029
0.564373, 0.705044
-0.811801, 0.782376
0.785573, -0.688932
0.705695, 0.72781
0.752266, -0.171856
-0.282852, -0.0346156
-0.970747, 0.700814
0.124811, 0.51605
0.357774, 0.364549
0.721484, 0.618088
0.771518, 0.202091
0.161466, -0.832576
0.630488, -0.641992
0.0323738, 0.467554
0.478998, -0.639379
0.912646, -0.539212
0.498585, -0.679437
0.0657036, 0.820887
0.134721, 0.43581
0.180751, 0.242306
0.458703, 0.170087
-0.84228, -0.786386
-0.477892, -0.733052
-0.112479, 0.23492
-0.583319, 0.974133
0.311686, -0.277021
0.221545, -0.476671
-0.926857, -0.764809
0.432523, 0.214163
-0.602141, -0.51084
0.206899, 0.623856
0.620195, 0.414009
0.940572, 0.175591
0.421117, 0.644548
0.221781, 0.0232536
0.127279, 0.355474
-0.954177, -0.534359
-0.755094, 0.616738
0.104399, -0.339484
0.227932, 0.468263
-0.97498, -0.539111
-0.103698, -0.0620543
0.497578, -0.451381
0.972511, 0.285788
0.836992, 0.902801
-0.0388519, -0.174124
-0.492625, 0.465116
-0.746736, 0.975106
0.594771, 0.398448
-0.179279, 0.106534
-0.131475, -0.444876
0.8201, 0.543722
-0.0769869, -0.359764
-0.842006, 0.721648
0.177944, -0.414935
0.516062, -0.826684
-0.593335, -0.086331
0.566594, -0.741961
-0.318228, -0.683161
-0.120097, -0.0917426
0.896355, -0.103858
-0.148636, 0.492361
-0.717654, 0.339239
-0.879241, -0.904585
0.884726, -0.151993
0.0158619, -0.54413
-0.157374, 0.82938
-0.685362, -0.599066
0.61428, -0.785825
-0.735507, 0.185513
0.010745, 0.751294
0.515639, -0.255128
-0.162964, 0.126929
-0.217988, 0.505355
-0.735307, 0.758258
-0.386778, 0.0891089
-0.618244, 0.157757
-0.338722, 0.196592
0.238434, 0.684638
0.504208, -0.925835
-0.445189, 0.63567
-0.752718, 0.0671469
-0.766423, 0.983993
0.235107, -0.0315357
-0.707297, -0.627424
0.508547, -0.731932
0.45869, 0.357277
-0.957314, 0.39264
0.42375, 0.270374
0.0838302, 0.10043
0.806825, -0.570615
0.779518, -0.439034
0.75952, 0.921757
-0.87421, 0.288327
-0.0364884, 0.534595
-0.809462, 0.529513
-0.272188, 0.462685
0.762579, -0.610305
-0.407439, 0.232943
-0.610816, 0.871162
-0.663429, 0.339663
0.996553, -0.679392
0.307299, 0.242185
0.225579, -0.163389
0.385367, -0.420527
-0.847773, 0.816947
0.246133, 0.354405
-0.790862, 0.711812
0.771106, -0.924144
-0.957509, -0.149915
0.869739, -0.813569
-0.219812, 0.110899
0.974814, -0.890586
0.0401632, 0.735689
0.0605894, 0.280931
-0.252076, -0.276221
0.704627, -0.223771
-0.344816, 0.960548
-0.865078, -0.408368
-0.691016, 0.636323
0.263356, 0.294707
-0.784337, 0.373464
0.863344, 0.113874
-0.336931, 0.080768
0.136993, 0.27957
-0.231017, 0.344637
-0.389163, -0.742172
0.592756, 0.161101
-0.277634, -0.323712
0.942407, 0.0618632
-0.948566, 0.986709
0.0574672, -0.16978
0.154543, -0.567939
0.165568, -0.15406
-0.202354, 0.291978
-0.783967, 0.244056
0.0935224, -0.345734
-0.713187, -0.657407
-0.999572, -0.755282
-0.349837, -0.236408
0.344819, -0.824785
-0.613484, 0.788546
0.171387, -0.27671
0.199705, -0.830135
0.0195768, -0.822821
0.319036, -0.120523
-0.0973706, -0.124685
0.353157, 0.297226
-0.409769, 0.243801
0.394873, 0.467432
-0.210152, -0.158673
0.44397, -0.902582
-0.936898, 0.0803282
0.154681, -0.443141
-0.591755, 0.476281
0.0560136, -0.689039
-0.196509, 0.0836811
-0.93886, 0.523156
-0.0066567, -0.106033
0.735167, 0.463933
-0.156766, -0.226619
0.211027, -0.392775
0.721629, -0.661963
0.111713, -0.642186
-0.828187, 0.374996
0.571265, -0.424083
0.338576, -0.500823
0.46199, 0.283779
-0.538675, -0.295518
0.694536, -0.439028
-0.976256, -0.786829
-0.193714, -0.882863
-0.226325, -0.166449
0.644949, -0.241766
0.830339, -0.644089
0.0488716, -0.894041
0.42622, 0.735635
0.247745, 0.406733
0.906483, -0.7222
-0.361542, 0.16655
0.675155, -0.86557
0.151636, -0.0348415
0.452595, -0.69747
-0.051099, -0.258889
0.134505, 0.662035
-0.248519, -0.135998
0.855405, 0.668949
-0.565833, -0.795225
0.343066, 0.735688
0.0869931, -0.500748
0.558209, 0.989693
-0.204799, -0.48882
-0.398349, -0.392162
-0.703875, -0.607963
0.519245, 0.328389
-0.108485, 0.140131
-0.420936, 0.61947
-0.741858, 0.439115
0.900133, -0.00470387
0.313987, -0.369522
0.683567, -0.957841
-0.764422, 0.0656287
-0.782216, -0.343407
-0.492968, 0.189559
-0.252198, 0.560307
-0.749256, -0.00573262
-0.157539, 0.750376
-0.0774311, -0.844824
0.0989548, -0.0662553
0.338746, -0.152512
-0.735696, 0.0509584
0.738162, 0.183404
-0.163289, -0.251483
0.677852, -0.826831
-0.818331, -0.867719
0.65161, 0.120823
0.197989, 0.470701
0.534621, 0.775053
-0.159743, 0.262448
0.602629, 0.554763
0.868603, -0.74383
-0.507706, -0.817143
0.450395, 0.838981
-0.0930079, -0.310349
0.340758, -0.433405
0.923298, -0.801184
-0.255186, -0.449876
0.939783, 0.673541
-0.418259, 0.257546
0.873839, 0.121535
-0.398654, 0.660698
0.223823, -0.909022
-0.856008, 0.978232
-0.0861633, 0.350695
0.926844, 0.113505
-0.707746, 0.910864
-0.399312, 0.120827
0.902606, 0.202316
0.971777, 0.594118
0.804833, 0.76969
-0.310487, 0.50115
0.39592, -0.878162
-0.692826, -0.298153
0.663497, 0.946843
-0.590958, 0.710114
0.315611, -0.563709
0.71716, 0.297959
0.298558, -0.262784
-0.689471, 0.239558
-0.247784, 0.799519
-0.590935, 0.351772
0.3598, 0.626566
-0.710798, 0.721954
0.567344, -0.577589
-0.993889, 0.109607
-0.425824, 0.824526
-0.23766, 0.937833
-0.823282, 0.094162
0.709182, 0.362719
0.263853, -0.0929189
0.761788, -0.601395
0.591147, 0.424357
-0.468449, -0.221863
0.19863, 0.612926
0.974273, -0.739609
-0.473595, 0.339942
-0.0885485, -0.884344
-0.0902712, 0.936035
0.255667, 0.387422
0.575379, 0.0515492
-0.265872, -0.928881
0.751194, 0.576811
-0.144096, -0.36996
0.367155, -0.792983
0.928309, 0.29389
0.97381, 0.48029
0.185574, 0.956148
-0.32816, -0.246664
-0.578463, -0.508055
-0.485531, -0.684574
-0.0968314, -0.764886
-0.900403, 0.790439
0.00448667, 0.0963177
-0.125279, 0.408018
-0.780578, 0.10217
0.289048, 0.301047
-0.0914079, -0.57186
0.33616, 0.97571
0.470782, -0.955775
0.745085, -0.346271
0.101761, 0.173418
0.939673, 0.84674
0.834357, -0.28922
0.0049273, 0.726509
-0.0910034, 0.709896
0.963027, -0.141949
-0.737102, -0.0190568
-0.762821, 0.274592
-0.329004, -0.0397596
-0.024333, 0.0525649
-0.591255, 0.866899
-0.962147, -0.118668
0.834931, -0.150881
-0.736107, 0.275719
0.829792, 0.0347671
-0.01282, -0.785148
0.576697, -0.929744
0.165465, 0.829649
0.228785, -0.803396
0.81095, -0.278071
-0.855543, -0.748354
0.315554, 0.133759
0.81836, 0.805756
-0.95692, 0.0856115
-0.0288325, -0.210338
0.154255, -0.150593
0.520398, -0.326956
0.278649, 0.37808
-0.613593, 0.8777
-0.240631, 0.374291
0.271376, -0.256687
0.793746, 0.8154
-0.793948, 0.153767
0.144738, 0.335226
-0.498055, 0.0915143
-0.933781, 0.262682
0.837475, 0.879856
-0.114465, -0.878883
-0.166914, -0.570826
0.376915, 0.642886
0.0182828, -0.214687
-0.00945531, 0.381219
0.446599, 0.847783
-0.0580096, 0.485797
0.92538, 0.0596215
-0.758282, 0.317068
-0.421317, 0.449918
-0.0200646, 0.19581
0.0869554, 0.504289
-0.0914693, 0.928413
0.201864, 0.0771433
0.686958, 0.682052
-0.490263, -0.828058
-0.549214, 0.428649
0.339989, 0.356192
-0.958433, 0.160519
0.0195883, 0.539773
-0.502321, 0.246856
0.00510527, -0.837829
-0.487426, 0.408838
-0.790374, -0.444288
-0.252978, -0.00752602
0.58076, -0.768321
0.764422, -0.728286
0.0618652, -0.321674
-0.321675, 0.296018
0.115484, 0.245418
0.0161577, 0.314811
-0.962865, 0.261759
0.764942, 0.262426
-0.641199, -0.639005
-0.38868, 0.0206039
0.095737, 0.467909
0.369472, -0.46145
-0.118211, 0.725803
0.138586, 0.634149
-0.318413, -0.168166
-0.730824, -0.883765
0.318132, 0.0199942
-0.989122, 0.695706
0.771591, -0.51773
-0.411543, 0.17097
0.27674, 0.992216
0.944966, -0.253669
-0.627557, 0.565678
0.993466, -0.217113
-0.0692014, 0.878627
-0.690902, 0.518385
0.836676, -0.0938827
0.667992, -0.824958
-0.271977, -0.531729
0.334948, 0.841834
-0.00592388, 0.9583
0.756679, -0.219173
0.485882, 0.552412
-0.773817, -0.252289
0.302686, -0.343459
-0.832749, 0.0867562
-0.70509, 0.0978692
0.432115, -0.524754
0.844926, 0.891588
-0.0609707, -0.618311
-0.825862, 0.538728
0.594643, 0.917489
-0.843066, 0.951977
-0.353843, -0.39963
0.641384, -0.669165
0.633155, -0.46498
-0.103895, 0.126715
0.538717, -0.991432
0.845803, 0.618169
-0.174416, -0.289126
-0.899401, 0.984763
0.829701, -0.11087
-0.59131, -0.385294
0.0888062, -0.481399
-0.33745, -0.394854
0.368098, -0.378881
-0.216283, -0.986243
