0.00303217, 0.00633362, 0.00633362, 0.00633362, 0.00680019, 0.00686378, 0.01109, 0.0131677, 0.0131677, 0.012533, 0.0109499, 0.00809542, 0.00523158, 0.00338422, 0.00323297, 0.00193354, 0.00153883, 0.00210941, 0.00237442, 0.00339791, 0.00622903, 0.00646512, 0.00622903, 0.00906459, 0.00966828, 0.00962044, 0.00691656, 0.00525909, 0.00595387, 0.00948061
0.00714, 0.00633362, 0.00595863, 0.00520246, 0.00520246, 0.00686378, 0.00974505, 0.0113039, 0.012533, 0.0185896, 0.012533, 0.00809542, 0.00645439, 0.00338422, 0.00338422, 0.00299038, 0.0025034, 0.00287155, 0.00339556, 0.00542303, 0.00622903, 0.0066957, 0.0066957, 0.00718157, 0.00966828, 0.00962044, 0.00691656, 0.00611564, 0.00775199, 0.00775199
0.00602114, 0.00602114, 0.00595863, 0.0051759, 0.00501033, 0.00520246, 0.00686378, 0.00999382, 0.0113039, 0.012533, 0.0136361, 0.010737, 0.00809542, 0.00589277, 0.00508637, 0.00589277, 0.00595125, 0.00595125, 0.00595125, 0.00759336, 0.00759336, 0.0071685, 0.00718157, 0.00898493, 0.00943036, 0.00755832, 0.00721529, 0.00755832, 0.00948061, 0.0155548
0.00734832, 0.00714, 0.00601525, 0.00356314, 0.00304241, 0.0033166, 0.00321559, 0.00321559, 0.00426606, 0.00999382, 0.0136361, 0.0116218, 0.00947959, 0.0081623, 0.00629373, 0.00645487, 0.00629373, 0.0079082, 0.0079082, 0.00812991, 0.0115725, 0.0115725, 0.00809725, 0.00718157, 0.00721529, 0.00755832, 0.00917249, 0.0125296, 0.0125296, 0.0125296
0.0045331, 0.0045331, 0.00351876, 0.00284511, 0.00183672, 0.00217099, 0.00248543, 0.00248543, 0.00248543, 0.00426606, 0.00761277, 0.00947959, 0.0086782, 0.0081623, 0.00593836, 0.00629373, 0.00629373, 0.0079082, 0.0079082, 0.00812991, 0.0115725, 0.0115725, 0.00809725, 0.0071685, 0.00713451, 0.00898493, 0.00936982, 0.0125296, 0.0123039, 0.0123039
0.0045331, 0.0045331, 0.0025523, 0.00137735, 0.000864823, 0.00148274, 0.00183672, 0.00217624, 0.00235775, 0.00361263, 0.00426606, 0.00528381, 0.00528381, 0.00528381, 0.00502918, 0.00502918, 0.00265264, 0.00338328, 0.00347451, 0.00450982, 0.00450982, 0.00450982, 0.00308206, 0.00362505, 0.00576735, 0.0091611, 0.00936982, 0.0125296, 0.00964301, 0.00964301
0.00380242, 0.00280764, 0.00162177, 0.00092848, 0.000845548, 0.000845548, 0.000864823, 0.00191649, 0.00224954, 0.0029795, 0.00402459, 0.00509544, 0.00509544, 0.00476042, 0.00265264, 0.00133802, 0.00139624, 0.00170389, 0.00235534, 0.00338328, 0.00317933, 0.00308206, 0.00293773, 0.00293773, 0.00362505, 0.00715586, 0.00936982, 0.0125338, 0.0123039, 0.00825078
0.00130313, 0.00130313, 0.00130313, 0.000983861, 0.00162177, 0.00092848, 0.00132812, 0.00224954, 0.0029795, 0.00402459, 0.00509544, 0.00509544, 0.00477583, 0.00154342, 0.000696203, 0.000847618, 0.00129476, 0.00139318, 0.00212087, 0.00230609, 0.00235534, 0.00197989, 0.00267553, 0.00278917, 0.00306873, 0.00591864, 0.00758174, 0.00999798, 0.00758174, 0.00405532
0.0044332, 0.00380242, 0.00380242, 0.00195551, 0.00420301, 0.00375742, 0.00375742, 0.00342368, 0.0033012, 0.0033012, 0.00503829, 0.00503829, 0.00154342, 0.000899895, 0.000696203, 0.000847618, 0.000847618, 0.00102404, 0.00139624, 0.0021131, 0.0021131, 0.00178386, 0.00260129, 0.00306873, 0.00306873, 0.00306727, 0.00591864, 0.00933133, 0.00758174, 0.00304926
0.00821215, 0.00821215, 0.00554098, 0.00554098, 0.00477777, 0.00420301, 0.00375742, 0.00342368, 0.0033012, 0.00279321, 0.0033012, 0.00154342, 0.000407163, 0.000696203, 0.000696203, 0.000847618, 0.000394599, 0.000522458, 0.00102404, 0.0021131, 0.0021131, 0.0018224, 0.00260129, 0.00386585, 0.00386585, 0.00306727, 0.00435446, 0.00509805, 0.00509805, 0.00249731
0.0044332, 0.00821215, 0.00554098, 0.00554098, 0.00477777, 0.00375742, 0.00281384, 0.0021466, 0.00204149, 0.00185324, 0.000356394, 6.86044e-05, 3.87766e-05, 0.000407163, 0.000407163, 0.000394599, 0.000245779, 0.000394599, 0.00101103, 0.00229031, 0.00229031, 0.00229031, 0.00386585, 0.00401808, 0.00453849, 0.00401372, 0.00435446, 0.00435446, 0.00435446, 0.0016952
0.000396254, 0.00149823, 0.00149823, 0.00119579, 0.00119579, 0.00135438, 0.00129312, 0.00129312, 0.00113335, 0.000356394, 0.000185514, 5.68152e-05, 3.87766e-05, 4.35987e-05, 0.000188446, 0.000188446, 4.69257e-05, 8.67899e-05, 0.00068421, 0.00169872, 0.00206126, 0.00219606, 0.00219606, 0.00401808, 0.00453849, 0.00401372, 0.00318265, 0.00318265, 0.0025947, 0.0016937
1.26985e-05, 0.000254986, 0.000534031, 0.000630902, 0.000737239, 0.000737239, 0.000737239, 0.000549521, 0.000356394, 0.000289112, 0.000162523, 6.5768e-05, 4.8975e-05, 4.35987e-05, 7.0898e-05, 0.000144386, 0.000144386, 0.000264667, 0.00068421, 0.00101074, 0.00106324, 0.00178401, 0.00163472, 0.00163472, 0.00163472, 0.00318265, 0.00318265, 0.00534599, 0.00441413, 0.00441413
1.34016e-05, 0.000129808, 0.000381766, 0.000534031, 0.000630902, 0.000737239, 0.000737239, 0.000549521, 0.000549521, 0.000333648, 0.000219331, 7.63247e-05, 6.5768e-05, 4.58065e-05, 4.58065e-05, 0.000144386, 0.000168843, 0.000298933, 0.00043309, 0.000989967, 0.00102116, 0.00106324, 0.00128756, 0.00128137, 0.00128137, 0.00202255, 0.00292759, 0.00534599, 0.00441413, 0.00356656
0.000685223, 0.000329946, 0.00044521, 0.00181237, 0.00190213, 0.00190213, 0.00191129, 0.00166295, 0.00117664, 0.000812261, 0.000527209, 0.000298711, 0.000191274, 7.0928e-05, 0.000144386, 0.00014795, 0.000264667, 0.000321989, 0.000496647, 0.000745677, 0.00102116, 0.00102116, 0.00128137, 0.00128137, 0.00134343, 0.00139249, 0.00292759, 0.00534599, 0.00441413, 0.00356656
0.00340629, 0.00258361, 0.00258361, 0.00258361, 0.0024833, 0.00218705, 0.00191129, 0.00191129, 0.00191129, 0.00159855, 0.000848955, 0.000527209, 0.000298711, 0.000205881, 0.000191274, 0.00014795, 0.000298933, 0.000367608, 0.00043309, 0.00061221, 0.000781923, 0.000681227, 0.00106203, 0.00106203, 0.00134343, 0.00139249, 0.00210809, 0.00295141, 0.00355368, 0.00295141
0.00319313, 0.00340629, 0.00319313, 0.00261089, 0.0024833, 0.00190213, 0.00123311, 0.00159855, 0.00263274, 0.00321052, 0.00330368, 0.00153153, 0.000449815, 0.000298711, 0.000205881, 0.000199569, 0.000367608, 0.000404584, 0.000506497, 0.00061221, 0.000681227, 0.000726481, 0.00106203, 0.00138999, 0.00139249, 0.00139249, 0.00104645, 0.00295141, 0.00302401, 0.00295141
0.00291707, 0.00340629, 0.00326723, 0.00297046, 0.00177793, 0.000995631, 0.000995631, 0.001417, 0.00148728, 0.00321052, 0.00330368, 0.00275676, 0.00153153, 0.000449815, 0.000298017, 0.000298017, 0.000395726, 0.000671212, 0.000671212, 0.000671212, 0.000901442, 0.0010918, 0.0010918, 0.00109662, 0.00109662, 0.00109662, 0.000629297, 0.00147177, 0.00209041, 0.00209041
0.00291707, 0.00326723, 0.00297046, 0.00177793, 0.000966664, 0.00167354, 0.00148728, 0.001417, 0.00121239, 0.00203233, 0.00275938, 0.00203233, 0.00133886, 0.000393721, 0.000370687, 0.000386535, 0.00220616, 0.000671212, 0.000671212, 0.000901442, 0.00158321, 0.000901442, 0.00065491, 0.00109662, 0.000471985, 0.000471985, 0.00147529, 0.00147177, 0.00147177, 0.000933263
