13613,0.00022747
13779,1.1647e-05
13783,5.425e-07
13782,6.0341e-07
13735,0.00026654
11367,0.048731
11060,0.079456
11060,0.079457
11060,0.07946
11079,0.079272
11086,0.078708
14370,0.020431
15382,0.009671
15387,0.0095322
15379,0.009679
15262,0.012776
14721,0.035328
14601,0.040812
14602,0.0411
14578,0.04159
14200,0.055531
14136,0.058203
14163,0.058
14434,0.055666
14457,0.055293
14450,0.055463
13587,0.076316
13156,0.086183
13135,0.086697
13179,0.085616
14809,0.052311
15091,0.047187
15070,0.047543
14189,0.064113
12373,0.10521
12348,0.1058
12340,0.10596
13241,0.083619
15361,0.040278
15467,0.038208
15469,0.038178
15437,0.038702
14808,0.049511
14528,0.053429
14454,0.054654
14326,0.056776
14151,0.058822
14093,0.059442
14101,0.059173
11169,0.036704
11125,0.037833
11124,0.037843
11137,0.037401
11597,0.025288
11836,0.019999
11837,0.019991
11836,0.019993
11684,0.02355
10580,0.053615
10518,0.056059
10519,0.056036
10679,0.05158
11363,0.034795
11390,0.034354
11368,0.035179
11332,0.036533
11378,0.03565
11433,0.034511
11406,0.035433
11327,0.037676
11323,0.037783
11372,0.036413
12029,0.020616
12073,0.019819
12072,0.019831
11922,0.023638
11766,0.029282
11765,0.029339
11765,0.02933
11767,0.029226
11910,0.017163
13641,7.2648e-05
13759,5.3328e-06
13760,1.4774e-06
13759,1.6672e-06
13682,0.00025965
11235,0.054132
11061,0.079122
11061,0.079123
11061,0.079125
11072,0.079131
11085,0.078477
14624,0.01755
15371,0.0090351
15374,0.0090191
15359,0.0093423
15140,0.015326
14688,0.037808
14653,0.039448
14671,0.039499
14652,0.039992
14168,0.056474
14096,0.058902
14127,0.058616
14450,0.055595
14487,0.054888
14481,0.05503
13567,0.076354
13129,0.086807
13112,0.087231
13161,0.08602
14737,0.053745
15011,0.048745
14986,0.049202
13992,0.0684
12458,0.10321
12438,0.10366
12434,0.10375
13467,0.07899
15391,0.039783
15436,0.038882
15438,0.038847
15414,0.039304
14741,0.050723
14505,0.053849
14447,0.054744
14347,0.056419
14180,0.058299
14120,0.058922
14125,0.058633
11171,0.03671
11120,0.037984
11120,0.037986
11136,0.03749
11627,0.024508
11850,0.019676
11850,0.019672
11850,0.01968
11524,0.027623
10537,0.05516
10507,0.056196
10508,0.056152
10804,0.048459
11398,0.03401
11409,0.033824
11374,0.035023
11338,0.036379
11393,0.035278
11441,0.034315
11396,0.035677
11310,0.038106
11308,0.038171
11384,0.036072
12053,0.02012
12079,0.019621
12077,0.019652
11902,0.024448
11767,0.02904
11766,0.029077
11766,0.029064
11767,0.029037
11971,0.016042
13671,2.2622e-05
13746,3.8562e-06
13746,3.218e-06
13746,3.5386e-06
13581,0.00039298
11116,0.061224
11048,0.078714
11048,0.078716
11048,0.078719
11034,0.07871
11078,0.077995
14854,0.015343
15376,0.0083146
15376,0.008402
15355,0.0089665
15082,0.016883
14701,0.037664
14677,0.03897
14696,0.039001
14677,0.039534
14128,0.057508
14061,0.05947
14090,0.059188
14476,0.05529
14515,0.054387
14513,0.054454
13560,0.076473
13128,0.086853
13117,0.087145
13333,0.08247
14794,0.05262
14896,0.050987
14867,0.05155
13817,0.072317
12559,0.10086
12534,0.1014
12539,0.10129
13635,0.075382
15380,0.040085
15420,0.039302
15415,0.039401
15365,0.040513
14730,0.051065
14458,0.054485
14377,0.055639
14284,0.057057
14161,0.058303
14147,0.058348
14215,0.056609
11141,0.037451
11094,0.038627
11094,0.038627
11139,0.037224
11682,0.02321
11865,0.019264
11865,0.019262
11863,0.019303
11400,0.030771
10527,0.055447
10479,0.056873
10482,0.056782
10899,0.045923
11418,0.033485
11424,0.033396
11367,0.035214
11327,0.036623
11387,0.035388
11448,0.034148
11405,0.035409
11311,0.038094
11310,0.038136
11394,0.035873
12057,0.019945
12082,0.019516
12078,0.019588
11882,0.025044
11758,0.029198
11757,0.029253
11757,0.029231
11757,0.029205
12106,0.012957
13702,2.6955e-05
13736,5.1004e-06
13737,4.9426e-06
13736,5.0932e-06
13388,0.00065786
11085,0.06792
11055,0.077984
11055,0.07799
11055,0.077995
11046,0.077642
11089,0.077045
14882,0.015904
15377,0.0083113
15382,0.0081562
15366,0.0086525
15085,0.016725
14728,0.036594
14679,0.038937
14698,0.038984
14679,0.039622
14069,0.058948
14020,0.060136
14060,0.059694
14541,0.054178
14574,0.053239
14565,0.053464
13594,0.07567
13127,0.086889
13106,0.087407
13322,0.082632
14751,0.053611
14800,0.052884
14759,0.053705
13657,0.076
12681,0.09805
12636,0.099028
12637,0.099003
13885,0.069959
15269,0.042264
15361,0.040488
15357,0.040563
15316,0.041451
14775,0.051249
14417,0.055021
14326,0.056097
14275,0.056862
14197,0.05761
14184,0.057648
14242,0.056092
11063,0.039471
11048,0.039858
11048,0.039861
11200,0.035241
11810,0.020384
11880,0.018913
11880,0.018912
11875,0.019007
11261,0.034363
10486,0.056616
10465,0.057231
10472,0.057018
10970,0.044051
11442,0.032901
11445,0.032862
11386,0.034725
11336,0.036417
11373,0.03576
11420,0.034813
11388,0.035883
11318,0.037872
11318,0.037881
11448,0.034493
12063,0.019893
12074,0.019675
12069,0.019777
11820,0.026833
11731,0.029643
11730,0.029704
11730,0.029645
11731,0.029613
12320,0.0096581
13696,3.7518e-05
13719,2.7385e-06
13719,2.5807e-06
13719,2.6351e-06
13336,0.00045178
11084,0.070195
11067,0.077615
11067,0.07762
11067,0.077618
11057,0.077358
11206,0.074695
14787,0.01733
15350,0.0090943
15352,0.0090318
15345,0.0092557
15097,0.016067
14714,0.036909
14653,0.039581
14658,0.039796
14630,0.040697
14080,0.058843
14034,0.059794
14084,0.059292
14551,0.054061
14605,0.052663
14595,0.052899
13659,0.074255
13137,0.086657
13111,0.087302
13268,0.083697
14656,0.055653
14689,0.055076
14671,0.055441
13557,0.078376
12811,0.095055
12766,0.096019
12769,0.095958
14183,0.063708
15186,0.043875
15279,0.042082
15273,0.042189
15227,0.043227
14613,0.053331
14421,0.054941
14366,0.055604
14306,0.056484
14213,0.057279
14195,0.05737
14220,0.056738
11036,0.040211
11030,0.040358
11030,0.040353
11225,0.03448
11872,0.018995
11907,0.01829
11907,0.01829
11898,0.018484
11108,0.038376
10483,0.056745
10476,0.056953
10493,0.056453
11061,0.041675
11435,0.033098
11437,0.033093
11396,0.034471
11365,0.035671
11390,0.035305
11397,0.035414
11342,0.037095
11295,0.038451
11295,0.038437
11546,0.032032
12046,0.020328
12050,0.020236
12041,0.020415
11783,0.027802
11724,0.029808
11723,0.029828
11725,0.029677
11725,0.029627
12477,0.0077035
13688,8.3315e-05
13708,1.0257e-06
13709,8.813e-07
13709,9.1129e-07
13297,0.00059803
11099,0.070843
11092,0.077271
11092,0.077274
11092,0.077278
11091,0.077029
11744,0.065427
15138,0.012248
15315,0.0099886
15308,0.010085
15311,0.010096
15093,0.016244
14721,0.036686
14642,0.040033
14634,0.040513
14606,0.041307
14090,0.058506
14039,0.059827
14086,0.059349
14521,0.054678
14612,0.052582
14611,0.052628
13779,0.071747
13147,0.086481
13111,0.087352
13241,0.084335
14531,0.058189
14568,0.057501
14566,0.057542
13482,0.08023
12915,0.092632
12916,0.092598
12928,0.092355
14363,0.060116
15116,0.045231
15199,0.043624
15185,0.043866
15127,0.044988
14680,0.053184
14351,0.055636
14321,0.05603
14277,0.056572
14222,0.057021
14200,0.0572
14220,0.056765
11065,0.039487
11059,0.039625
11060,0.039617
11248,0.033927
11869,0.019075
11911,0.018218
11911,0.01822
11894,0.018595
11017,0.040831
10499,0.056307
10496,0.056417
10526,0.055549
11107,0.040359
11436,0.03314
11436,0.03318
11406,0.034286
11393,0.034704
11409,0.03453
11380,0.036327
11288,0.038544
11263,0.039229
11265,0.039181
11684,0.028629
12006,0.021283
12008,0.021245
11994,0.021525
11788,0.027599
11730,0.029782
11730,0.029783
11734,0.029585
11735,0.029491
12496,0.0072415
13698,0.00011823
13715,6.2328e-07
13715,5.1212e-07
13715,5.602e-07
13280,0.00043905
11108,0.070038
11104,0.077601
11104,0.077598
11104,0.0776
11112,0.077792
11677,0.065811
15154,0.012059
15317,0.010232
15308,0.010341
15313,0.010382
15182,0.014296
14745,0.036217
14632,0.040253
14609,0.041157
14578,0.041871
14095,0.058091
14035,0.060196
14072,0.059862
14458,0.055737
14589,0.053063
14585,0.053177
13868,0.069917
13153,0.086381
13109,0.087422
13201,0.085335
14418,0.060386
14477,0.059359
14477,0.05935
13602,0.077714
13056,0.089459
13050,0.089584
13069,0.089186
14498,0.057534
15041,0.046687
15120,0.045153
15097,0.045519
15006,0.04714
14670,0.052753
14360,0.055829
14321,0.056295
14281,0.056782
14231,0.057185
14208,0.057393
14246,0.056649
11070,0.03935
11079,0.0391
11078,0.039119
11340,0.031435
11884,0.018707
11929,0.017734
11929,0.017736
11899,0.018413
10912,0.043629
10486,0.05665
10484,0.056698
10509,0.055825
11158,0.038627
11439,0.033203
11438,0.033299
11415,0.034125
11427,0.033951
11432,0.034021
11354,0.036725
11258,0.039266
11245,0.039623
11249,0.039481
11796,0.025938
11966,0.022245
11967,0.022228
11934,0.02303
11764,0.028338
11728,0.02958
11728,0.029576
11738,0.029082
11744,0.028797
12573,0.0068243
13696,0.00026311
13725,6.0878e-07
13726,4.9576e-07
13726,5.3568e-07
13284,0.00033127
11104,0.069734
11102,0.077817
11102,0.077813
11102,0.077815
11099,0.078242
11637,0.066433
14980,0.014414
15354,0.010106
15346,0.010234
15349,0.010298
15272,0.012676
14787,0.034597
14632,0.040278
14609,0.041887
14538,0.042907
14105,0.057741
14038,0.059951
14075,0.059712
14478,0.055525
14577,0.05331
14576,0.05339
13779,0.071827
13143,0.086637
13102,0.087574
13192,0.085595
14324,0.062322
14399,0.060957
14401,0.060902
13778,0.073993
13210,0.086026
13184,0.086569
13217,0.085878
14478,0.058175
15077,0.045928
15090,0.045694
15072,0.046121
14899,0.049234
14553,0.053865
14420,0.055207
14399,0.0553
14360,0.055785
14230,0.056776
14198,0.057189
14216,0.056806
11076,0.039166
11086,0.038876
11090,0.038765
11380,0.03044
11928,0.017568
11958,0.016925
11958,0.016922
11895,0.018283
10711,0.049157
10458,0.057317
10458,0.057335
10526,0.05484
11333,0.035069
11424,0.033304
11421,0.03351
11398,0.034428
11435,0.033775
11450,0.033686
11382,0.035684
11226,0.04013
11217,0.040377
11222,0.040203
11812,0.025414
11944,0.022739
11945,0.02273
11869,0.024697
11758,0.028452
11747,0.028837
11747,0.02883
11765,0.028186
11770,0.027981
12586,0.0074137
13692,0.00022239
13730,1.2932e-06
13730,1.1927e-06
13730,1.2559e-06
13328,0.00022725
11100,0.069065
11099,0.077866
11099,0.077863
11099,0.077859
11093,0.078325
11176,0.075217
14380,0.022895
15418,0.0095704
15408,0.0097279
15415,0.0096813
15345,0.011818
14812,0.03185
14634,0.040692
14623,0.043452
14436,0.045217
14161,0.056402
14082,0.059003
14115,0.059015
14486,0.055383
14547,0.053916
14544,0.054057
13767,0.072166
13114,0.087329
13092,0.08784
13176,0.086051
14153,0.065836
14338,0.062237
14308,0.062868
13965,0.070043
13287,0.084305
13269,0.084684
13318,0.083618
14292,0.062135
15067,0.046094
15075,0.045936
15067,0.046129
14783,0.050945
14489,0.054807
14440,0.055215
14436,0.054705
14421,0.054817
14243,0.056244
14185,0.057282
14194,0.05706
11099,0.038589
11131,0.037664
11146,0.037286
11364,0.031161
11932,0.017406
11985,0.016197
11985,0.016199
11800,0.020193
10521,0.05499
10439,0.057699
10439,0.057705
10642,0.051919
11402,0.033522
11432,0.032911
11421,0.033455
11406,0.034195
11449,0.03346
11470,0.03314
11383,0.035634
11196,0.040932
11191,0.041058
11199,0.040822
11808,0.025433
11929,0.023132
11929,0.023132
11855,0.024938
11765,0.028392
11760,0.02856
11760,0.028549
11780,0.027971
11783,0.027815
12510,0.0065718
13736,0.00012943
13770,1.7381e-06
13770,1.1712e-06
13770,1.3633e-06
13307,0.00024917
11098,0.069882
11097,0.077495
11097,0.077494
11097,0.077491
11102,0.076965
11115,0.076836
14124,0.027395
15552,0.0079732
15558,0.0079471
15551,0.0080045
15467,0.010103
14717,0.032932
14575,0.042385
14572,0.043347
14471,0.045676
14228,0.054677
14137,0.058127
14156,0.058597
14460,0.055564
14521,0.05443
14520,0.054555
13713,0.073364
13093,0.087835
13085,0.088022
13153,0.086588
14083,0.06729
14296,0.063103
14231,0.064471
13991,0.069512
13307,0.083833
13301,0.083963
13372,0.082417
14197,0.064212
15045,0.046505
15065,0.046114
15056,0.046298
14739,0.051513
14472,0.055158
14447,0.055304
14455,0.054308
14449,0.054234
14268,0.055753
14199,0.056944
14204,0.056824
11108,0.038381
11118,0.038106
11128,0.037817
11495,0.027773
12004,0.015764
12021,0.015389
12021,0.015385
11585,0.025689
10464,0.056817
10430,0.057919
10430,0.057912
10634,0.051734
11441,0.032725
11463,0.032339
11454,0.032738
11445,0.033199
11464,0.033109
11471,0.033079
11351,0.036573
11187,0.041159
11184,0.041242
11197,0.04088
11789,0.025952
11932,0.023038
11932,0.023042
11860,0.024893
11774,0.028092
11771,0.028208
11771,0.028186
11793,0.027022
11798,0.026651
12495,0.0080697
13746,0.00032215
13784,2.2989e-06
13784,3.147e-07
13783,6.5719e-07
13335,0.00036919
11073,0.069501
11073,0.07813
11073,0.078129
11073,0.078131
11056,0.077976
11102,0.07751
13939,0.030483
15667,0.0063092
15690,0.0059886
15669,0.0062797
15567,0.0076683
14681,0.031912
14532,0.043725
14530,0.044648
14500,0.045714
14346,0.050726
14223,0.056746
14219,0.057769
14412,0.056078
14454,0.055635
14443,0.055979
13698,0.074039
13119,0.087293
13108,0.087531
13130,0.087054
13970,0.06967
14238,0.064287
14209,0.064911
13926,0.070889
13338,0.083153
13334,0.083231
13460,0.080454
14375,0.060408
15041,0.046539
15049,0.046388
15035,0.046714
14704,0.052067
14447,0.055638
14440,0.055601
14454,0.054266
14449,0.053883
14322,0.054962
14242,0.055981
14245,0.055922
11106,0.038391
11107,0.038349
11123,0.037886
11580,0.025649
12035,0.015017
12038,0.014939
12037,0.014957
11439,0.029304
10437,0.057589
10415,0.058276
10417,0.058234
10623,0.051354
11464,0.032363
11477,0.032151
11467,0.032548
11465,0.032739
11491,0.032334
11483,0.032755
11293,0.038211
11187,0.04109
11185,0.041129
11220,0.040134
11776,0.026446
11920,0.023306
11920,0.023317
11868,0.024599
11785,0.027909
11782,0.028029
11784,0.027976
11829,0.024652
11839,0.023674
12524,0.011761
13690,0.00099861
13772,6.5457e-07
13772,8.9772e-08
13771,6.9256e-07
13314,0.0005675
11078,0.069389
11077,0.078385
11077,0.078388
11077,0.07839
11052,0.078634
11114,0.077695
13822,0.032182
15691,0.0060137
15716,0.0056947
15697,0.0059411
15646,0.0070218
14698,0.029875
14501,0.045218
14501,0.045731
14501,0.046173
14438,0.047851
14319,0.054825
14281,0.057168
14351,0.057068
14372,0.056888
14351,0.057422
13726,0.074423
13158,0.086466
13136,0.086934
13150,0.086623
13843,0.072407
14171,0.065698
14162,0.065887
13858,0.072318
13389,0.082059
13381,0.082241
13472,0.080257
14618,0.055396
15034,0.04669
15036,0.046656
15003,0.047354
14610,0.053821
14433,0.056063
14432,0.055927
14468,0.05383
14465,0.053444
14352,0.054437
14266,0.055442
14267,0.055413
11094,0.038724
11096,0.038654
11125,0.037823
11708,0.022484
12022,0.015324
12025,0.015273
12022,0.015327
11322,0.032287
10417,0.058194
10408,0.058493
10410,0.058406
10700,0.049654
11473,0.03212
11479,0.032024
11467,0.032503
11466,0.032723
11501,0.032115
11502,0.032192
11266,0.038951
11163,0.041661
11162,0.04168
11259,0.038945
11847,0.02492
11893,0.023948
11892,0.023966
11833,0.025632
11792,0.027591
11791,0.027634
11794,0.02758
11815,0.026254
11820,0.025373
12597,0.0087298
13711,0.00043998
13746,1.5207e-07
13746,6.0505e-08
13744,1.2058e-06
13253,0.00090193
11103,0.069423
11102,0.07836
11102,0.078365
11102,0.07837
11088,0.078805
11147,0.077512
13799,0.031986
15678,0.0062267
15698,0.0059765
15681,0.0061656
15617,0.0080134
14714,0.028229
14488,0.04637
14493,0.046668
14511,0.046665
14483,0.047675
14382,0.051825
14278,0.057813
14279,0.058761
14296,0.058575
14269,0.059349
13855,0.07123
13200,0.085605
13154,0.086601
13173,0.086197
13592,0.077743
14140,0.06635
14141,0.066326
13899,0.071467
13485,0.080011
13457,0.080602
13555,0.078468
14740,0.052967
15000,0.047355
15001,0.047332
14895,0.049437
14499,0.055551
14436,0.056206
14446,0.055678
14488,0.053309
14482,0.053248
14331,0.05465
14248,0.055843
14249,0.055823
11102,0.038473
11107,0.038352
11178,0.036227
11848,0.019018
11978,0.016351
11979,0.016324
11974,0.016423
11178,0.035999
10390,0.058919
10385,0.059056
10387,0.058999
10875,0.045669
11462,0.032062
11466,0.032
11438,0.033038
11431,0.033549
11487,0.032453
11497,0.032334
11310,0.03773
11166,0.041552
11166,0.041562
11292,0.038248
11893,0.023756
11908,0.023453
11906,0.023486
11790,0.026982
11765,0.028117
11765,0.028135
11768,0.028083
11780,0.026615
11783,0.025317
12817,0.0070996
13688,0.00023505
13706,1.1039e-07
13706,2.6758e-08
13704,2.2037e-06
13118,0.0016804
11125,0.071672
11124,0.078153
11124,0.07815
11124,0.078154
11119,0.07893
11174,0.077197
13844,0.030764
15628,0.0067234
15662,0.0062713
15649,0.0064473
15530,0.0096831
14710,0.029412
14487,0.045603
14494,0.046302
14535,0.046156
14513,0.046857
14406,0.051361
14253,0.058388
14205,0.06041
14226,0.060439
14218,0.060917
14012,0.066584
13250,0.084842
13138,0.087135
13151,0.086869
13382,0.082053
14142,0.066305
14144,0.066262
13961,0.070179
13559,0.078399
13537,0.078866
13625,0.076972
14680,0.054305
14961,0.048101
14961,0.0481
14865,0.049979
14496,0.055449
14460,0.055801
14473,0.054983
14504,0.053249
14491,0.053324
14285,0.055282
14215,0.056485
14216,0.056459
11087,0.038858
11096,0.038606
11294,0.032906
11893,0.018192
11950,0.016977
11950,0.016962
11942,0.017141
11157,0.036527
10346,0.060134
10344,0.060201
10346,0.06011
10938,0.044103
11476,0.031625
11478,0.031595
11420,0.03348
11407,0.034152
11485,0.03248
11503,0.032211
11320,0.037399
11163,0.041637
11163,0.04164
11332,0.037292
11921,0.023031
11933,0.022806
11928,0.022895
11768,0.02752
11734,0.028941
11734,0.028953
11736,0.028887
11756,0.024332
11765,0.02153
13025,0.009654
13672,0.00070937
13696,5.6253e-08
13696,1.1118e-08
13694,5.7916e-06
12826,0.0050521
11163,0.074989
11163,0.077125
11163,0.077124
11162,0.077125
11189,0.077384
11369,0.073454
13982,0.029448
15566,0.0070484
15631,0.0061271
15614,0.0065232
15474,0.010155
14625,0.034786
14487,0.044259
14508,0.044607
14586,0.044602
14577,0.044881
14425,0.05191
14208,0.059479
14172,0.060837
14224,0.060549
14243,0.060582
14132,0.063492
13328,0.083409
13090,0.088273
13090,0.088302
13214,0.085613
14145,0.066235
14152,0.066104
14068,0.067934
13605,0.077411
13576,0.078006
13633,0.07677
14512,0.05784
14949,0.04833
14949,0.048342
14876,0.049687
14549,0.054611
14474,0.055305
14479,0.054845
14496,0.053467
14482,0.053473
14285,0.055302
14212,0.056512
14213,0.056495
11082,0.039015
11092,0.038732
11417,0.029791
11918,0.017653
11976,0.016311
11977,0.016296
11959,0.016679
10853,0.044483
10349,0.060062
10348,0.060088
10354,0.059894
10927,0.044158
11477,0.031732
11477,0.031728
11452,0.032688
11453,0.033016
11502,0.032076
11505,0.032057
11284,0.038453
11174,0.041352
11174,0.04135
11359,0.036567
11912,0.023238
11926,0.023012
11918,0.023178
11809,0.026247
11744,0.028937
11745,0.028935
11748,0.028848
11796,0.024919
11820,0.01939
12985,0.0093007
13627,0.0020696
13685,3.0144e-08
13685,1.3813e-09
13683,1.3702e-05
12613,0.011559
11179,0.075238
11179,0.07595
11179,0.075945
11179,0.075955
11211,0.075306
11532,0.069864
14544,0.022603
15568,0.0065924
15602,0.0060326
15583,0.0066876
15350,0.013416
14568,0.038107
14462,0.043246
14526,0.043368
14641,0.043366
14643,0.043433
14435,0.051953
14185,0.059951
14153,0.061116
14232,0.060439
14264,0.060238
14192,0.062069
13404,0.081741
13076,0.088612
13073,0.088694
13141,0.087157
14138,0.066367
14155,0.066055
14120,0.066805
13624,0.07707
13546,0.078645
13636,0.076676
14369,0.06071
14980,0.047732
14981,0.047709
14953,0.048242
14655,0.052968
14471,0.055087
14473,0.054875
14483,0.053782
14465,0.053722
14296,0.055166
14238,0.055999
14239,0.055979
11100,0.038592
11116,0.038118
11412,0.029943
11964,0.01658
11986,0.016088
11987,0.016061
11945,0.016941
10633,0.050515
10363,0.05969
10363,0.059692
10375,0.059281
10927,0.043257
11498,0.031543
11498,0.031561
11488,0.03197
11503,0.031849
11531,0.031359
11528,0.031482
11240,0.039666
11169,0.041485
11169,0.041477
11300,0.037851
11922,0.023151
11929,0.023053
11922,0.023207
11857,0.024904
11774,0.028247
11776,0.028248
11785,0.02806
11801,0.026366
11814,0.023851
12884,0.0066972
13646,0.00075209
13671,1.6549e-08
13671,-9.0022e-09
13668,2.1503e-05
12604,0.013784
11163,0.075401
11163,0.075809
11163,0.075802
11163,0.075802
11171,0.075366
11364,0.072397
14722,0.020314
15593,0.0060341
15599,0.0059657
15577,0.006712
15268,0.016369
14528,0.039438
14436,0.042995
14523,0.043016
14675,0.042746
14683,0.042762
14468,0.051103
14171,0.060349
14135,0.061529
14206,0.061
14243,0.060739
14196,0.061914
13474,0.08014
13083,0.088458
13082,0.088493
13127,0.087439
14148,0.066159
14183,0.065468
14152,0.066135
13574,0.078135
13473,0.080232
13521,0.079176
14166,0.064946
15013,0.047087
15015,0.047042
15006,0.047236
14648,0.05304
14487,0.054875
14493,0.054474
14509,0.053248
14485,0.053441
14289,0.055178
14261,0.055576
14263,0.055534
11100,0.038607
11137,0.037576
11477,0.028269
11966,0.016558
11974,0.016383
11974,0.016375
11881,0.018381
10536,0.053486
10356,0.059884
10357,0.059869
10379,0.059093
11114,0.03877
