0.00243363, 0.000621786, 0.00140131, 0.00100614, 0.00179286, 0.00199373, 0.00209559, 0.0016975, 0.00159633, 0.000719845, 0.00072002, 0.000720194, 0.000743179, 0.000766163, 0.000651389, 0.000536614, 0.000431417, 0.00032622, 0.000341759, 0.000357298, 0.000374781, 0.000540712, 0.00045886, 0.000416906, 0.000295069, 0.000233835, 0.000249611, 0.000265387, 0.000292436, 0.000454191, 0.000417493, 0.000395004, 0.000346932, 0.000298859, 0.000312333, 0.000325807, 0.000336507, 0.000223964, 0.00030905, 0.000198041, 0.000296202, 0.000312723, 0.000368263, 0.000423803, 0.000428923, 0.000434044, 0.0003956, 0.000357156, 0.000309671, 0.000262187, 0.000227527, 0.000180186, 0.000175577, 0.000170969, 0.000169953, 0.000168936, 0.00016626, 0.000109124, 0.000203797
0.00243363, 0.00180122, 0.00179648, 0.00171097, 0.00159198, 0.00213306, 0.00219744, 0.00248208, 0.00155937, 0.00129959, 0.0006248, 0.000672211, 0.0002486, 0.000574731, 0.000103685, 0.000426538, 6.5185e-05, 0.000267735, 5.56304e-05, 0.000276092, 4.71989e-05, 0.000358869, 2.92479e-05, 0.000320282, 2.67526e-05, 0.000211412, 3.47707e-05, 0.000203934, 3.05026e-05, 0.000327905, 3.46657e-05, 0.000394532, 0.00010468, 0.00037432, 0.000217384, 0.000471988, 0.000347207, 0.000435371, 0.000394136, 0.000361256, 0.000279681, 0.000379784, 0.000198029, 0.000475046, 0.000217671, 0.000448836, 0.000205863, 0.000366489, 0.000192785, 0.00031464, 0.000192867, 0.000278039, 0.000168741, 0.000242616, 0.000153665, 0.000227938, 0.000163584, 0.00021379, 0.000203797
0.00243363, 0.00030221, 0.00118146, 0.00056643, 0.00115632, 0.000720647, 0.0019104, 0.00162336, 0.00159137, 0.00105392, 0.000839359, 0.00039752, 0.00046905, 0.00054058, 0.000523341, 0.000506101, 0.000408357, 0.000310613, 0.00031617, 0.000321726, 0.000364523, 0.00040732, 0.0004203, 0.000433281, 0.000370574, 0.000307868, 0.000277184, 0.0002465, 0.000328445, 0.00041039, 0.000509177, 0.000607963, 0.000533981, 0.000459998, 0.000460289, 0.00046058, 0.000403893, 0.000268304, 0.00033122, 0.000159721, 0.000285529, 0.000291377, 0.000399841, 0.000508305, 0.000460261, 0.000412216, 0.000348599, 0.000284982, 0.000263734, 0.000242487, 0.000247322, 0.000252157, 0.000223356, 0.000194554, 0.000176775, 0.000158996, 0.00016129, 0.000130779, 0.00018856
0.00408143, 0.00306405, 0.00400351, 0.00316781, 0.00387733, 0.00354684, 0.00451266, 0.00485726, 0.00590869, 0.00464241, 0.00552125, 0.00335633, 0.00361338, 0.00207761, 0.00187786, 0.00122677, 0.00105657, 0.000876013, 0.000894125, 0.000795535, 0.000783505, 0.00074759, 0.0006297, 0.000694329, 0.000539636, 0.000594849, 0.000536494, 0.000662893, 0.000734098, 0.00112845, 0.00128887, 0.00145441, 0.00148335, 0.00147781, 0.00166922, 0.00144615, 0.00155204, 0.00112901, 0.00122686, 0.000958195, 0.00112243, 0.00112184, 0.00129079, 0.00114361, 0.00104916, 0.000844913, 0.000717539, 0.000584812, 0.000492665, 0.000489785, 0.000421447, 0.000487578, 0.000436979, 0.000416574, 0.000384118, 0.000337956, 0.000297102, 0.0002397, 0.00018856
0.00370239, 0.000279897, 0.00150383, 0.000514353, 0.00136396, 0.000947458, 0.00172572, 0.00182218, 0.00273876, 0.00068707, 0.00310416, 0.000163069, 0.00188823, 0.000127216, 0.00101248, 0.0001471, 0.00064007, 0.000223569, 0.000574424, 0.000254723, 0.000543003, 0.000302501, 0.00049734, 0.00036498, 0.000452308, 0.000299195, 0.000455526, 0.000374558, 0.000594124, 0.000835985, 0.000788172, 0.000740358, 0.000657073, 0.000573789, 0.000492426, 0.000411063, 0.000427701, 0.000165298, 0.000491779, 0.000220196, 0.000769286, 0.00050809, 0.000578245, 0.000401425, 0.000350761, 0.000242772, 0.000231585, 0.000180503, 0.000220366, 0.000233605, 0.000251184, 0.000268762, 0.00021832, 0.000164314, 0.000149963, 0.000121573, 0.000117178, 7.3882e-05, 8.60254e-05
0.00370239, 0.00225869, 0.00249331, 0.00174671, 0.00178046, 0.00176696, 0.00162925, 0.00325217, 0.00365535, 0.00647417, 0.0118484, 0.0103123, 0.0168805, 0.0106888, 0.0131829, 0.00716491, 0.00734215, 0.00414528, 0.00446478, 0.00263079, 0.00287803, 0.00163444, 0.00161003, 0.000994076, 0.000874633, 0.000694423, 0.000638282, 0.000594379, 0.00045415, 0.000780394, 0.000309144, 0.000800025, 0.000372904, 0.000646048, 0.0003471, 0.000599985, 0.00044434, 0.00057752, 0.000763361, 0.000765826, 0.00103048, 0.000907721, 0.000648399, 0.000620521, 0.000300097, 0.000353781, 0.000220397, 0.000269281, 0.000207127, 0.00027782, 0.000205884, 0.000326526, 0.000167878, 0.000239311, 0.000135612, 0.000169221, 0.000112783, 0.000119379, 8.60254e-05
0.00370239, 3.3216e-05, 0.00135486, 0.000216402, 0.00123794, 0.000695411, 0.00211398, 0.0025987, 0.00411117, 0.00456699, 0.00820767, 0.000734987, 0.0073817, 0.00027066, 0.00681578, 0.000448652, 0.0038954, 5.22829e-05, 0.00225853, 1.7057e-05, 0.00144789, 1.77616e-05, 0.000843285, 7.65385e-05, 0.000522756, 0.000170879, 0.000434827, 0.000231371, 0.000538864, 0.000623577, 0.000733682, 0.000843787, 0.000689024, 0.000534261, 0.000517385, 0.00050051, 0.000472425, 0.000303571, 0.000533466, 0.000182122, 0.000728208, 0.000425933, 0.000567176, 0.000485953, 0.000393025, 0.000244794, 0.000232596, 0.000154634, 0.00018088, 0.000148726, 0.000244495, 0.000283105, 0.000248839, 0.000214573, 0.000175093, 0.000109927, 0.000111355, 6.71082e-05, 8.60254e-05
0.00452867, 0.0034001, 0.00498385, 0.00385992, 0.00541238, 0.00520163, 0.00729112, 0.00984717, 0.0126888, 0.0117128, 0.0119969, 0.00982524, 0.0140284, 0.0128862, 0.0225925, 0.0188821, 0.0308773, 0.0223377, 0.0322364, 0.0215408, 0.0287107, 0.0181339, 0.0226743, 0.0130503, 0.0145607, 0.00815869, 0.00885781, 0.00555521, 0.00675411, 0.00476874, 0.0057861, 0.00377679, 0.00396262, 0.00278383, 0.00315015, 0.00211386, 0.00222319, 0.00143535, 0.00150706, 0.00106211, 0.00117012, 0.00111195, 0.000979623, 0.000888931, 0.000693865, 0.000546865, 0.000470331, 0.000396794, 0.0003802, 0.000419524, 0.000452741, 0.000486962, 0.000392474, 0.000342663, 0.000248982, 0.000208296, 0.000169134, 0.000138827, 0.000126012
0.00269838, 8.20964e-05, 0.00163376, 0.000313959, 0.00218073, 0.00145324, 0.00389357, 0.0060313, 0.00499925, 0.0039672, 0.00255129, 0.00113537, 0.0011735, 0.000576408, 0.00151317, 0.000137269, 0.00285168, 2.94324e-05, 0.00482811, 6.44706e-05, 0.0072311, 0.000243671, 0.0104204, 0.000495351, 0.00752803, 0.000195941, 0.00452687, 1.16824e-05, 0.00355966, 0.000365215, 0.00307566, 0.000263479, 0.00211835, 0.000274073, 0.00171211, 0.000185653, 0.00120442, 9.53702e-05, 0.00084719, 0.000187323, 0.000876307, 0.00061816, 0.000734205, 0.000379566, 0.000468264, 0.000159617, 0.000262438, 0.000122084, 0.000241523, 0.000210247, 0.000256328, 0.000251181, 0.000252575, 0.000129851, 0.000157755, 6.916e-05, 0.000103102, 3.61599e-05, 0.000126012
0.00269838, 0.00207133, 0.00295356, 0.00228777, 0.00290822, 0.00234874, 0.00175584, 0.00393996, 0.000483635, 0.00341101, 0.000698364, 0.00166292, 0.00121163, 0.00190236, 0.00244993, 0.00305901, 0.00556609, 0.00538025, 0.00959175, 0.00835425, 0.0142185, 0.0121386, 0.0203455, 0.016641, 0.0266414, 0.0185456, 0.025304, 0.0153968, 0.0183721, 0.0110738, 0.0130266, 0.00803595, 0.00967204, 0.0056207, 0.00629149, 0.00356031, 0.00385663, 0.00204921, 0.00203888, 0.00116564, 0.00113445, 0.00104029, 0.000850249, 0.000825233, 0.000556962, 0.000459082, 0.000365259, 0.000318248, 0.000272799, 0.000324769, 0.000261476, 0.000339707, 0.00025397, 0.000252127, 0.00018566, 0.000170201, 0.000137043, 0.000123369, 0.000127926
0.00269838, 0.000130772, 0.00162482, 0.000296086, 0.00179109, 0.000673955, 0.00252149, 0.00328714, 0.00390277, 0.0045184, 0.00281664, 0.00172871, 0.00154461, 0.00136051, 0.00183964, 0.00113197, 0.00152328, 0.000581069, 0.00116831, 0.000211336, 0.00110125, 7.27981e-05, 0.00141016, 9.30849e-06, 0.00224461, 0.00033131, 0.00369187, 0.000414717, 0.00502558, 1.5921e-05, 0.00399812, 1.62663e-05, 0.0027439, 2.29065e-05, 0.00188499, 3.42291e-05, 0.00122799, 9.52065e-05, 0.000883048, 0.000106633, 0.00076948, 0.000404507, 0.000719154, 0.000588059, 0.00057251, 0.000242197, 0.000303728, 0.000148656, 0.000224212, 0.000175625, 0.000229473, 0.00019747, 0.00022572, 0.000149109, 0.000148595, 9.42073e-05, 0.000104164, 4.8801e-05, 9.9625e-05
0.00413847, 0.00333009, 0.00489073, 0.00395032, 0.00553705, 0.00537289, 0.00764232, 0.00775941, 0.0077008, 0.00609527, 0.00390458, 0.00327453, 0.00274113, 0.00264058, 0.00231877, 0.0021885, 0.0019146, 0.00167348, 0.00175556, 0.0014996, 0.00199116, 0.00177094, 0.00274751, 0.00243468, 0.00415791, 0.00392502, 0.00696902, 0.00595505, 0.00963645, 0.00625788, 0.00797998, 0.00476443, 0.0054649, 0.00329679, 0.00373574, 0.00221949, 0.00236077, 0.00154398, 0.00165946, 0.00116608, 0.00124937, 0.00114359, 0.00094637, 0.000929454, 0.000703061, 0.000646793, 0.000678004, 0.000583347, 0.000659337, 0.000511777, 0.000490288, 0.000362624, 0.000255028, 0.000237086, 0.000148081, 0.000158634, 0.000114121, 0.000109871, 9.9625e-05
0.00376984, 0.000290369, 0.00199822, 0.000469423, 0.0023835, 0.00151318, 0.0026317, 0.00331831, 0.00253749, 0.00175666, 0.00137334, 0.000990024, 0.00102811, 0.0010662, 0.000956073, 0.000845947, 0.000666374, 0.000486801, 0.000430347, 0.000291332, 0.000354348, 0.000258531, 0.000355594, 0.000118015, 0.000427924, 4.78595e-06, 0.000826549, 3.9586e-05, 0.0016571, 0.000147254, 0.00213236, 0.000252238, 0.00169859, 0.000265448, 0.00130378, 0.000304828, 0.00122085, 0.000319695, 0.00100867, 0.000357869, 0.000976583, 0.000703796, 0.000825083, 0.00041575, 0.000559406, 0.000207488, 0.000441108, 0.00016501, 0.000331801, 0.00013562, 0.000211184, 0.000120997, 0.000194126, 0.000133225, 0.000140653, 9.49473e-05, 0.000101346, 4.8855e-05, 6.77094e-05
0.00376984, 0.00276053, 0.00352702, 0.00269188, 0.00325383, 0.00254794, 0.00194509, 0.00269809, 0.000831299, 0.0017482, 0.000739856, 0.00101931, 0.00048969, 0.000912845, 0.000296533, 0.000797307, 0.000290671, 0.000616361, 0.000373893, 0.000502681, 0.000417364, 0.000501762, 0.000452658, 0.000549078, 0.000737834, 0.000843402, 0.00161351, 0.00165303, 0.00316694, 0.00258365, 0.00401247, 0.0027853, 0.00313172, 0.00220037, 0.00230274, 0.00180297, 0.00212201, 0.0017034, 0.00203425, 0.00159683, 0.00178578, 0.00158254, 0.00139768, 0.00117116, 0.000794245, 0.000699775, 0.000674728, 0.000522158, 0.000498592, 0.000362989, 0.000286748, 0.000265751, 0.000260901, 0.000259036, 0.000221232, 0.000209061, 0.000107746, 0.000120987, 6.77094e-05
0.00376984, 0.000225367, 0.0019487, 0.00037038, 0.00196011, 0.00066639, 0.00186045, 0.00177581, 0.00169772, 0.00161963, 0.00117974, 0.000690428, 0.000723254, 0.000756079, 0.000789258, 0.000822437, 0.000710072, 0.000597708, 0.0004858, 0.000341762, 0.000379563, 0.000292021, 0.00037234, 0.000279299, 0.000508567, 0.000198525, 0.000763778, 0.000114983, 0.000676623, 3.11619e-05, 0.00078943, 0.00053609, 0.000736459, 0.000587647, 0.000699678, 0.000373695, 0.000612022, 0.000343717, 0.000670806, 0.000363316, 0.000885215, 0.00064813, 0.000938403, 0.000804006, 0.000799126, 0.000317092, 0.000410477, 0.000152758, 0.000229406, 0.000136233, 0.000181318, 8.82219e-05, 0.000147381, 0.000122264, 0.000174189, 0.000190063, 0.000158899, 0.000143885, 0.000143885
0.0048651, 0.00383664, 0.00541961, 0.00448419, 0.00630156, 0.00555741, 0.00766473, 0.00611961, 0.00661856, 0.00426775, 0.0038003, 0.00270815, 0.00288964, 0.0025003, 0.00274472, 0.00238268, 0.00249366, 0.00195432, 0.00206304, 0.00155412, 0.00177385, 0.00140115, 0.00165512, 0.00124507, 0.0014115, 0.00109832, 0.00132903, 0.000979817, 0.00123826, 0.000837511, 0.00104277, 0.00110588, 0.00088527, 0.00104085, 0.000811709, 0.000844819, 0.00085035, 0.000876312, 0.000978296, 0.00102193, 0.0011223, 0.00137876, 0.0010728, 0.00123067, 0.000863698, 0.000641275, 0.000503861, 0.000387031, 0.000306054, 0.000276516, 0.000226404, 0.000192424, 0.000172498, 0.00021565, 0.000158314, 0.000286073, 0.000173913, 0.000264632, 0.000201239
0.0048651, 0.000356575, 0.00215229, 0.000624938, 0.00225327, 0.00115288, 0.00241851, 0.00128889, 0.00275541, 0.000421924, 0.00211111, 0.00034171, 0.00178649, 0.000683329, 0.00162696, 0.000684795, 0.00125941, 0.000394324, 0.000925521, 0.000228433, 0.000685409, 0.000244196, 0.000622953, 0.000185357, 0.000551938, 0.000168727, 0.000368557, 9.0746e-05, 0.000247309, 6.50765e-05, 0.000778849, 0.000671571, 0.00077842, 0.000661765, 0.000736737, 0.000354314, 0.000602332, 0.000314482, 0.000714621, 0.000450946, 0.00112215, 0.001122, 0.0010974, 0.000752043, 0.00080787, 0.000185002, 0.000344432, 0.000156764, 0.000231409, 0.000119874, 0.000173139, 6.30561e-05, 0.000165987, 0.000159475, 0.000229325, 0.000299174, 0.000271434, 0.000243693, 0.000243693
0.00518427, 0.00323477, 0.00367965, 0.00288003, 0.00335366, 0.00329412, 0.00354812, 0.00379286, 0.00422192, 0.00345732, 0.00460159, 0.00310652, 0.00374856, 0.00252353, 0.00256912, 0.00189645, 0.00183403, 0.00137664, 0.00145672, 0.00102581, 0.00112662, 0.000904774, 0.00100171, 0.000797557, 0.000918519, 0.000585784, 0.000568387, 0.000382201, 0.000403871, 0.000450278, 0.000886127, 0.00127722, 0.00233538, 0.00223973, 0.00298086, 0.00233235, 0.00285836, 0.00230528, 0.00313035, 0.00268286, 0.00385117, 0.00339138, 0.00382043, 0.0027128, 0.0015354, 0.000974497, 0.00052577, 0.000449882, 0.00037304, 0.000330897, 0.000269883, 0.000220749, 0.000216253, 0.000262554, 0.000322015, 0.000435183, 0.000449588, 0.000474825, 0.000382925
0.00518427, 5.74922e-05, 0.00208746, 0.000495281, 0.00230975, 0.00126584, 0.0026238, 0.00169947, 0.00296069, 0.000542054, 0.00257182, 0.00013949, 0.00199827, 0.000247968, 0.00145354, 0.000337956, 0.00108599, 0.000230685, 0.000843701, 0.000111084, 0.000658454, 0.000190286, 0.000595998, 0.000152144, 0.000535332, 4.30884e-05, 0.000305738, 3.26361e-05, 0.000218254, 1.24311e-05, 0.000262912, 6.39161e-05, 0.000601566, 0.000398432, 0.000986133, 0.000405392, 0.00117817, 0.000224647, 0.00110521, 0.000205572, 0.00111386, 0.000850729, 0.00146424, 0.00207776, 0.00115656, 0.000777724, 0.000377877, 0.000229983, 0.000207673, 0.000181998, 0.00015255, 7.83048e-05, 9.56684e-05, 6.54629e-05, 0.000166078, 0.000176418, 0.000228086, 0.000269927, 0.000269927
0.0117798, 0.00783385, 0.0103637, 0.00764788, 0.0102929, 0.0088918, 0.0118113, 0.00896712, 0.0106176, 0.00764793, 0.0100582, 0.0077156, 0.0113418, 0.00758243, 0.00983708, 0.00562375, 0.00614967, 0.00340171, 0.00357106, 0.00234081, 0.00294249, 0.00201456, 0.00249405, 0.00148647, 0.00163916, 0.000937536, 0.00103469, 0.000569025, 0.000594693, 0.000378534, 0.000461908, 0.00046466, 0.000804699, 0.000966892, 0.00156687, 0.00147398, 0.00195095, 0.00156163, 0.00198577, 0.00139086, 0.001377, 0.00155, 0.000502673, 0.00188047, 0.000227179, 0.000691019, 0.000208699, 0.000315075, 0.000185362, 0.000224092, 0.000123101, 0.000138983, 0.000113032, 0.000150185, 0.000155738, 0.000221425, 0.000186246, 0.000276939, 0.000261792
0.00898744, 1.83651e-06, 0.00524223, 0.000479695, 0.00499553, 0.00183204, 0.00374548, 0.00126629, 0.00277391, 0.000421408, 0.00208342, 0.000322049, 0.00197992, 7.32266e-05, 0.00228889, 1.28736e-05, 0.0026527, 1.83431e-05, 0.00179885, 2.66371e-05, 0.00151618, 8.98832e-05, 0.00117644, 8.59049e-06, 0.000649461, 4.04086e-06, 0.000430141, 8.79677e-06, 0.000302979, 1.1265e-05, 0.000246489, 3.10697e-05, 0.000449613, 9.45262e-05, 0.000917086, 0.000267299, 0.00110913, 0.000261403, 0.00110666, 0.000425885, 0.00153362, 0.00193097, 0.00225084, 0.0025707, 0.00165639, 0.000742089, 0.000505559, 0.000269029, 0.000227195, 0.000152469, 0.000137785, 7.88851e-05, 0.000104537, 9.6041e-05, 0.000136303, 0.000116867, 0.000151556, 0.000105741, 0.000261792
0.00898744, 0.00671886, 0.0100048, 0.0066111, 0.00815902, 0.00572379, 0.00565893, 0.00416343, 0.00428153, 0.00307415, 0.00374544, 0.00282569, 0.0036378, 0.00296846, 0.00450455, 0.00346003, 0.00528705, 0.00364283, 0.00496441, 0.00307947, 0.00377865, 0.00210754, 0.002263, 0.0012392, 0.00129033, 0.000768727, 0.000851485, 0.00054626, 0.000662054, 0.000476121, 0.000662422, 0.000592245, 0.000960229, 0.000941942, 0.00168488, 0.00150342, 0.00224096, 0.00165778, 0.00178743, 0.00152965, 0.00169023, 0.00255857, 0.00292064, 0.00387963, 0.00260168, 0.00218793, 0.00104441, 0.000853076, 0.000633815, 0.000518003, 0.000450542, 0.000336679, 0.000282715, 0.000246879, 0.000194343, 0.000225947, 0.000213247, 0.000236798, 0.000291865
0.00898744, 3.70659e-05, 0.00507721, 0.000149657, 0.00446324, 0.00076746, 0.00321319, 0.000665155, 0.00247334, 0.000264804, 0.00201686, 0.000288278, 0.00196304, 0.000226898, 0.00236572, 1.33645e-05, 0.00266295, 3.88451e-05, 0.00250163, 2.11707e-05, 0.00190068, 2.27134e-05, 0.0010292, 7.87724e-05, 0.000493657, 7.38934e-05, 0.000409692, 3.47628e-05, 0.000348408, 1.09372e-05, 0.000356185, 4.99479e-05, 0.000414145, 2.83887e-05, 0.000200869, 0.000100779, 0.000302949, 0.000424788, 0.000427266, 0.000429744, 0.000661743, 0.000893742, 0.00189172, 0.0028897, 0.00239375, 0.00218582, 0.000780771, 0.000517136, 0.000380555, 0.000243975, 0.000228208, 0.000159704, 0.000209288, 0.000133674, 0.000164008, 0.000115062, 0.000164155, 6.73078e-05, 0.000283989
