0.00201557, 0.000845278, 0.00774181, 0.00153354, 0.008365, 0.00628657, 0.00643122, 0.00657588, 0.00549567, 0.00177438, 0.00261175, 0.00153129, 0.00182249, 0.000289688, 0.00181528, 0.00152742, 0.00114612, 6.99608e-05, 0.000237806, 0.000405651, 0.0011213, 0.00183696, 0.00268242, 0.00352788, 0.00311125, 0.00046009, 0.00703301, 0.00945005, 0.00620389, 0.00769994, 0.00253369, 0.00322077, 0.00259784, 0.0033821, 0.00177615, 0.00260693, 0.0011353, 0.000652777, 0.00128373, 0.00303217, 0.0029718, 0.00291142, 0.00177176, 0.00433585, 0.000840037, 0.00023121, 0.00114468, 0.0109103, 0.00570301, 0.0123974, 0.0117102, 0.00642883, 0.00162127, 0.00169774, 0.00135088, 0.00987998, 0.00384827, 0.00036218, 0.00046879
0.018329, 0.01783, 0.0288481, 0.0235531, 0.0351793, 0.0307716, 0.0459248, 0.0329885, 0.0269188, 0.0168568, 0.0131282, 0.00957367, 0.00961479, 0.00536329, 0.00392675, 0.00340403, 0.000764818, 0.000289246, 5.56353e-05, 0.000506454, 0.000126334, 0.00145456, 0.000224438, 0.00437148, 0.00269463, 0.00298073, 0.00461598, 0.00671289, 0.000679984, 0.00551538, 0.00155604, 0.00408489, 0.00127785, 0.00286836, 0.000945365, 0.00284029, 0.00148824, 0.00166376, 0.0015933, 0.00491248, 0.00380099, 0.00128562, 0.000359086, 0.00363841, 0.000523801, 0.000614676, 0.00018018, 0.00643769, 0.000446136, 0.00309838, 0.0110231, 0.00278315, 0.000793122, 0.00195835, 0.00100403, 0.00403046, 0.00624146, 0.00353723, 0.00046879
0.018329, 0.00378284, 0.0163155, 0.00149513, 0.00992102, 0.00248185, 0.0150407, 0.0165059, 0.0217123, 0.00830769, 0.0107179, 0.00309015, 0.00635247, 0.00302295, 0.00483937, 0.00575199, 0.0032584, 0.000336359, 0.000347017, 0.0010692, 0.000928369, 0.00202538, 0.00532155, 0.00861773, 0.00235722, 0.00129431, 0.00574955, 0.00688311, 0.00439067, 0.00584695, 0.00504522, 0.00630267, 0.00234967, 0.00259984, 0.00268176, 0.00305463, 0.00127073, 0.00105322, 0.00349043, 0.00607734, 0.00450922, 0.000170876, 0.00202775, 0.00514881, 0.000942847, 0.00136189, 0.00120876, 0.00715086, 0.00128213, 0.00016788, 0.00701937, 0.00730913, 0.00219387, 0.00206467, 0.00104449, 0.000720445, 0.00386416, 0.00752994, 0.00355094
0.0615385, 0.0347162, 0.0363552, 0.0192938, 0.0173602, 0.0120409, 0.0135755, 0.0222401, 0.0392676, 0.0326903, 0.036096, 0.0235566, 0.0207484, 0.0147249, 0.0118967, 0.0111806, 0.00986813, 0.00475878, 0.000357674, 0.00138087, 0.000787539, 0.00798928, 0.016611, 0.00783855, 0.00201982, 0.00776797, 0.0108258, 0.00799308, 0.00293439, 0.00762019, 0.00424348, 0.00541578, 0.00209949, 0.00330357, 0.00276367, 0.00287139, 0.000342813, 0.00379125, 0.00538756, 0.00524125, 0.00521745, 0.00324333, 0.00369641, 0.00564044, 0.000265436, 0.000979473, 0.00105564, 0.00701446, 0.00211812, 0.00326881, 0.0067296, 0.00566747, 0.00232306, 0.00166015, 0.00108496, 0.00151477, 0.00148686, 0.00649607, 0.00355094
0.011973, 0.000490024, 0.00912859, 0.011092, 0.0142261, 0.00232201, 0.00889583, 0.00421616, 0.016146, 0.010075, 0.0203228, 0.00965349, 0.0159409, 0.0111333, 0.011515, 0.00656659, 0.00961749, 0.00936686, 0.00561026, 0.00185366, 0.00820567, 0.0145577, 0.0130618, 0.0115659, 0.00691933, 0.0161073, 0.00839606, 0.0059663, 0.00445034, 0.00895551, 0.00444666, 0.00401205, 0.00305577, 0.00194346, 0.00294358, 0.00312349, 0.00511613, 0.00710878, 0.00376742, 0.000814367, 0.00133968, 0.000275444, 0.00572432, 0.00884986, 0.00403713, 0.000385721, 0.00206194, 0.0105278, 0.00781989, 0.00511193, 0.00405266, 0.00266957, 0.00143603, 0.000288206, 0.00105961, 0.00103427, 0.00205265, 0.00625171, 0.00375133
0.011973, 0.00649002, 0.00716516, 0.0149485, 0.0336038, 0.0227469, 0.0254309, 0.0184984, 0.0222169, 0.0229732, 0.0305705, 0.0265472, 0.0210808, 0.0253841, 0.0436548, 0.0318679, 0.0330703, 0.0277964, 0.0157703, 0.0142887, 0.02498, 0.0160595, 0.00772205, 0.0110266, 0.00227279, 0.00470003, 0.00217751, 0.00108011, 0.00219429, 0.00408252, 0.00464984, 0.00604063, 0.00703505, 0.00980274, 0.0137753, 0.00993238, 0.00972969, 0.00604329, 0.00214728, 0.00219687, 0.00186498, 0.00373545, 0.00775223, 0.0107699, 0.00768855, 0.00519483, 0.00306824, 0.0102105, 0.0275053, 0.0167682, 0.00299338, 0.00363492, 0.00054899, 0.00237111, 0.00474637, 0.00294256, 0.00261844, 0.00403402, 0.00375133
0.011973, 0.000638525, 0.00390184, 0.000154779, 0.00464029, 0.00393674, 0.0115028, 0.00299966, 0.0122078, 0.00787777, 0.0185565, 0.0163114, 0.0186961, 0.00130306, 0.0116091, 0.0102077, 0.0215464, 0.0236936, 0.0197319, 0.00128804, 0.00401107, 0.00316805, 0.00544505, 0.0124588, 0.00626555, 0.00133895, 0.001819, 0.00146049, 0.00182739, 0.00140779, 0.00508203, 0.00551423, 0.00693126, 0.00824166, 0.00779756, 0.00199964, 0.00586467, 0.00112446, 0.00189955, 0.00165182, 0.00267501, 0.00425982, 0.00540029, 0.00654077, 0.00711466, 0.0100677, 0.0106826, 0.0112975, 0.0194014, 0.0280767, 0.00774289, 0.00618131, 0.0050475, 0.00391369, 0.00293262, 0.000356139, 0.00178203, 0.00147543, 0.00147543
0.0261893, 0.0207178, 0.0321115, 0.0138363, 0.00534384, 0.00790112, 0.0190688, 0.0150763, 0.0165378, 0.0170154, 0.0208016, 0.0300711, 0.0578676, 0.0292373, 0.0130104, 0.016544, 0.0193992, 0.0317719, 0.048035, 0.0155053, 0.0048541, 0.000393093, 0.000732278, 0.00442952, 0.0102583, 0.00425283, 0.00239478, 0.00462322, 0.00692085, 0.0074894, 0.012482, 0.00909721, 0.00682748, 0.00888156, 0.00735346, 0.00786377, 0.0133167, 0.00914666, 0.00996786, 0.0061106, 0.00348504, 0.00228391, 0.000346529, 0.0026064, 0.0017429, 0.00729685, 0.0166776, 0.00228999, 0.00826881, 0.00599354, 0.00930447, 0.0105477, 0.00910884, 0.00648757, 0.00195155, 0.00200255, 0.00208864, 0.00185374, 0.00088005
0.00630385, 3.4974e-05, 0.00954124, 0.0160923, 0.00542122, 0.00208518, 0.00788541, 0.00413946, 0.00750076, 0.00416505, 0.00588825, 0.000666674, 0.0161982, 0.0267949, 0.0165182, 0.00520427, 0.00946594, 0.00545297, 0.0139984, 0.0161258, 0.0104899, 0.00158017, 0.00308353, 0.00458689, 0.0074226, 0.00115038, 0.00301313, 0.00363148, 0.00334884, 0.00125947, 0.00296695, 0.00249515, 0.00469714, 0.00365623, 0.00448385, 0.000497563, 0.00306087, 0.00179296, 0.00313847, 0.00396565, 0.00372534, 0.00163308, 0.00140472, 0.00117637, 0.000781473, 0.000379612, 0.00814488, 0.0137392, 0.011004, 0.00608973, 0.0076971, 0.00527654, 0.00649558, 0.00606659, 0.00400907, 0.00189675, 0.0019927, 0.00122137, 0.00122137
0.00630385, 0.00337232, 0.00299014, 0.0140862, 0.0054986, 0.00751064, 0.0116314, 0.0107686, 0.0108365, 0.0101323, 0.00761145, 0.00533424, 0.00560153, 0.0202436, 0.0200259, 0.0169927, 0.0134789, 0.0132649, 0.0118709, 0.0184013, 0.0229741, 0.0164619, 0.0198021, 0.0164144, 0.0187531, 0.0134763, 0.0182937, 0.00705085, 0.00306621, 0.0031872, 0.00343875, 0.00372926, 0.00573806, 0.00490097, 0.00531148, 0.00404908, 0.00432878, 0.00332784, 0.0023113, 0.00434072, 0.00484549, 0.00263774, 0.00470569, 0.0010333, 0.000386579, 0.00177604, 0.0025506, 0.0102081, 0.0279391, 0.0233893, 0.0167457, 0.00906936, 0.00692456, 0.00936413, 0.0113879, 0.0061164, 0.0040379, 0.00437529, 0.00572824
0.00126125, 0.000929498, 0.00328238, 0.0207386, 0.0129415, 0.00655432, 0.00596469, 0.00537506, 0.00594744, 0.00640464, 0.00700804, 0.00136199, 0.00580972, 0.00934306, 0.0128757, 0.0105858, 0.0120324, 0.00682693, 0.00934893, 0.00556975, 0.0133125, 0.00233734, 0.00878538, 0.00338362, 0.00341345, 0.000361722, 0.00307909, 0.00187594, 0.00189841, 0.00126248, 0.00111999, 0.000225694, 0.000816599, 0.000540886, 0.00174481, 0.00166236, 0.00188033, 0.0014375, 0.00199722, 0.00169699, 0.00485334, 0.00486118, 0.00478344, 0.00197506, 0.00259951, 0.00322397, 0.00288728, 0.00106259, 0.0163427, 0.0265678, 0.0119123, 0.000186911, 0.00497007, 0.00301559, 0.00430108, 0.00319676, 0.00361733, 0.00163685, 0.00572824
0.00126125, 0.0018348, 0.00357461, 0.0137911, 0.0193287, 0.00791196, 0.00384327, 0.00553493, 0.00549024, 0.00905931, 0.0128579, 0.00853995, 0.00601792, 0.0108085, 0.0151657, 0.0257312, 0.0619767, 0.0421031, 0.0313282, 0.0240288, 0.0210553, 0.0150079, 0.0141871, 0.00471621, 0.00344328, 0.0029476, 0.00428224, 0.00326226, 0.00192088, 0.00242179, 0.000977497, 0.0008173, 0.00109231, 0.00154797, 0.00182726, 0.00138974, 0.0020983, 0.00264662, 0.00229746, 0.0105133, 0.0291666, 0.0192962, 0.00882254, 0.00492849, 0.00531944, 0.00578568, 0.00550589, 0.0052361, 0.00611766, 0.0145367, 0.00707897, 0.00592844, 0.0080678, 0.00544617, 0.0054054, 0.00679638, 0.00896448, 0.00851355, 0.00919502
0.00126125, 0.000341347, 0.00310379, 0.00332751, 0.00509422, 5.61782e-05, 0.00285771, 0.00191653, 0.00434767, 0.00320511, 0.00629426, 0.00525833, 0.00559017, 0.00250719, 0.00883643, 0.000877848, 0.013401, 0.0245722, 0.0184104, 0.0110494, 0.00981518, 0.00557077, 0.00575911, 0.00301628, 0.00366337, 0.00388347, 0.00408285, 0.00289037, 0.00240562, 0.00316898, 0.00207324, 6.62981e-05, 0.00106569, 0.00103907, 0.000928948, 0.000110029, 0.00193161, 0.00176491, 0.00248385, 0.0121608, 0.0161599, 0.0201591, 0.00809934, 0.00118164, 0.00390291, 0.00248639, 0.00434507, 0.00318426, 0.00672652, 0.00733539, 0.00720718, 0.00356019, 0.00473091, 0.00103899, 0.00401802, 0.00263063, 0.00652042, 0.00547533, 0.00919502
0.00555192, 0.0031819, 0.00288007, 0.00459956, 0.00686092, 0.00389839, 0.00379889, 0.00429743, 0.0059068, 0.00639035, 0.00733019, 0.00899945, 0.005922, 0.0104854, 0.0278726, 0.00908801, 0.00222974, 0.0159196, 0.0122486, 0.0166708, 0.00858094, 0.00954667, 0.00594745, 0.00639238, 0.00504942, 0.00443223, 0.00542997, 0.00522519, 0.00160756, 0.00225686, 0.00365088, 0.00275251, 0.00386976, 0.00247823, 0.000818826, 0.00265493, 0.00776384, 0.00471872, 0.00267024, 0.00800656, 0.000467231, 0.0105896, 0.00737615, 0.00798218, 0.0129493, 0.0131422, 0.0185146, 0.0220543, 0.0339621, 0.023036, 0.0269458, 0.0126649, 0.00590163, 0.00691519, 0.013403, 0.0101927, 0.0075655, 0.0120942, 0.0182077
0.00555192, 0.000871289, 0.00187568, 0.000807161, 0.00383404, 0.000763297, 0.00229389, 0.000788884, 0.00387282, 0.00183885, 0.00865995, 0.0108651, 0.0085031, 0.00614114, 0.00822467, 0.00908901, 0.00960703, 0.010125, 0.0137804, 0.015709, 0.00797051, 0.00736008, 0.00665377, 0.00447111, 0.00302681, 0.000337893, 0.00426603, 0.00696911, 0.00428834, 0.000200651, 0.00199849, 0.000346093, 0.00314251, 0.00241526, 0.0025167, 0.00261814, 0.00291213, 0.00320613, 0.0057581, 0.00831008, 0.00388771, 0.0060807, 0.00672842, 0.00302454, 0.00875279, 0.00455631, 0.0106338, 0.00910866, 0.00630026, 0.00121245, 0.00959225, 0.00763284, 0.00604979, 0.00156422, 0.00681006, 0.00614641, 0.00622934, 0.00631227, 0.00631227
0.0195452, 0.0121247, 0.0102125, 0.00921962, 0.0161184, 0.011841, 0.0157778, 0.0115104, 0.0157571, 0.0110614, 0.00998971, 0.016043, 0.0346994, 0.0120196, 0.00736033, 0.0131143, 0.0255469, 0.0233101, 0.0153122, 0.0239277, 0.0021973, 0.00711529, 0.0176327, 0.013916, 0.0015825, 0.00201822, 0.00310209, 0.00553401, 0.00697191, 0.00546897, 0.00821593, 0.00441304, 0.00436479, 0.00582709, 0.00615328, 0.00215876, 0.000474573, 0.0029681, 0.0111351, 0.00290175, 0.00169472, 0.00103474, 0.0120849, 0.0106855, 0.0130651, 0.0119465, 0.012159, 0.0101591, 0.00349186, 0.00485852, 0.0115517, 0.0137311, 0.00619796, 0.00407723, 0.00747372, 0.00824765, 0.00458426, 0.00791945, 0.00417695
0.00787531, 0.00787531, 0.00904392, 0.00155653, 0.00603593, 0.000836942, 0.00722369, 0.000622204, 0.00465732, 0.00437228, 0.00527016, 0.00181536, 0.0044937, 0.00268134, 0.00163046, 0.00057957, 0.0095928, 0.0164371, 0.0158747, 0.0404146, 0.0213059, 0.000513666, 0.0106682, 0.0243308, 0.00380803, 0.00104489, 0.00208665, 0.0037036, 0.00533776, 0.000368047, 0.0043434, 0.000470865, 0.00425251, 0.00414023, 0.00514676, 7.0151e-05, 0.000641078, 0.000807582, 0.00636579, 0.00801785, 0.00681467, 0.0056115, 0.00484371, 0.00213379, 0.00704487, 0.00402599, 0.00720552, 0.00675873, 0.0043644, 0.000430372, 0.00711116, 0.0145656, 0.00491658, 0.000776521, 0.0071257, 0.00677769, 0.00717985, 0.00758202, 0.00758202
0.0012632, 0.0067445, 0.0185488, 0.0116423, 0.0105153, 0.00873682, 0.0136104, 0.00787391, 0.00494236, 0.00621244, 0.00616804, 0.00455356, 0.00630605, 0.00499216, 0.000307212, 0.00086154, 0.00274846, 0.0107099, 0.0119175, 0.0337985, 0.0418215, 0.0164313, 0.00370365, 0.0187792, 0.00603356, 0.00229181, 0.00107122, 0.00535849, 0.017399, 0.0100946, 0.0122331, 0.00698155, 0.00473798, 0.0102227, 0.0171743, 0.0103948, 0.0119351, 0.00531629, 0.00471374, 0.00889455, 0.0191043, 0.0083284, 0.00407593, 0.0057434, 0.0100637, 0.00834917, 0.00765231, 0.00997721, 0.00523693, 0.0026518, 0.00267066, 0.00982359, 0.0036352, 0.00343074, 0.00965402, 0.0150259, 0.0408578, 0.0220771, 0.0115229
0.00153561, 0.00153561, 0.00606187, 0.00394468, 0.0038851, 0.000536975, 0.00407974, 0.00555515, 0.00524875, 0.00258029, 0.00300817, 0.00155125, 0.00392865, 0.0109197, 0.00130121, 0.00124214, 0.0019953, 0.0037146, 0.0072775, 0.0108404, 0.0159569, 0.0210734, 0.0169363, 0.0193345, 0.0102101, 0.00171142, 0.00251688, 0.00332235, 0.00323973, 0.00189796, 0.00720236, 0.00433797, 0.00573641, 0.00673485, 0.0119546, 0.000864044, 0.00677699, 0.0016189, 0.00316632, 0.000696419, 0.0103817, 0.00165906, 0.00308732, 0.00209871, 0.00638547, 0.0027072, 0.00830462, 0.00895694, 0.00709694, 0.000324625, 0.00727342, 0.0130018, 0.00693375, 0.00667334, 0.00984693, 0.0109959, 0.0232308, 0.0117686, 0.0117686
0.00438487, 0.00562791, 0.00817906, 0.00661686, 0.00382552, 0.00119985, 0.00260434, 0.00557954, 0.00568115, 0.00559509, 0.00343605, 0.00348325, 0.00135751, 0.00853063, 0.00136027, 0.00102028, 0.000522097, 0.00311865, 0.00033321, 0.0107201, 0.0105735, 0.0141648, 0.0145382, 0.0240909, 0.0143866, 0.0126563, 0.016144, 0.0048522, 0.00315712, 0.00524532, 0.0100668, 0.0138477, 0.0328451, 0.0191811, 0.0179121, 0.0142081, 0.0218489, 0.0185203, 0.029832, 0.023107, 0.0317788, 0.0307699, 0.0504792, 0.0221198, 0.0156707, 0.0147776, 0.019886, 0.0154357, 0.0221132, 0.0126648, 0.0118762, 0.0183435, 0.00719415, 0.0116021, 0.0100398, 0.0213175, 0.034693, 0.024891, 0.0240568
0.0157074, 0.0157074, 0.0114721, 0.0147651, 0.00410191, 0.00437831, 0.0025801, 0.00255587, 0.00348978, 0.00442369, 0.00378181, 0.00412757, 0.00274254, 0.0105337, 0.00522588, 0.000216293, 0.000655644, 0.0044535, 0.00277373, 0.0178563, 0.00896718, 0.00736085, 0.0109495, 0.0199167, 0.0126627, 0.0109389, 0.00813663, 0.00533436, 0.00462897, 0.00392358, 0.00699517, 0.000810571, 0.00288028, 0.000731032, 0.00144205, 0.000348885, 0.00537915, 0.000122185, 0.00580081, 0.00519514, 0.00774794, 0.00558364, 0.00532339, 0.00506314, 0.00827721, 0.00380716, 0.00237488, 0.000592053, 0.00384517, 0.00345097, 0.00766357, 0.021672, 0.0154109, 0.0091498, 0.00959481, 0.011973, 0.00758292, 0.00319285, 0.00438596
0.0170836, 0.00803677, 0.00065592, 0.0102131, 0.00315593, 0.00290724, 0.000560192, 0.00240445, 0.000586354, 0.00389551, 0.0014795, 0.00289903, 0.00106783, 0.0100108, 0.00909149, 0.00294528, 0.000789192, 0.00533446, 0.00109396, 0.00601728, 0.00270087, 0.00432467, 0.0012167, 0.0131792, 0.00805544, 0.0103984, 0.00459061, 0.0089328, 0.0266887, 0.0148239, 0.0141275, 0.00644292, 0.00495, 0.00323563, 0.00215307, 0.00397778, 0.0104094, 0.0064781, 0.00640647, 0.0089979, 0.00991224, 0.00396147, 0.00089108, 0.00343864, 0.0114913, 0.00383294, 0.000942588, 0.00297241, 0.00423936, 0.00577799, 0.00323282, 0.019605, 0.0764113, 0.0237238, 0.00640388, 0.0094734, 0.00145683, 0.00688433, 0.00438596
0.003053, 0.000503156, 0.0023612, 0.0118191, 0.00269916, 0.00149601, 0.00107877, 0.00312721, 0.00185678, 0.00473619, 0.00172475, 0.00196999, 0.00151891, 0.0118226, 0.00638446, 0.00278872, 0.00185695, 0.00984578, 0.00178767, 0.00248139, 0.00358556, 0.0057021, 0.00370636, 0.0112426, 0.00769844, 0.00734144, 0.00564432, 0.00300095, 0.00252384, 8.26889e-05, 0.000946762, 0.00127595, 0.00162739, 0.00190233, 0.00173151, 0.00156068, 0.00327784, 0.00499501, 0.00478643, 0.00457785, 0.00493871, 0.00433422, 0.0026155, 0.000896785, 0.000819801, 0.000462725, 0.00177361, 0.00528463, 0.004762, 0.00572214, 0.00674209, 0.00841315, 0.011384, 0.0143548, 0.0124495, 0.0105442, 0.0134479, 0.0163516, 0.0163516
0.003053, 0.00253659, 0.00406648, 0.00414147, 0.00224238, 0.00138889, 0.000661529, 0.00180479, 0.000247315, 0.00265114, 0.000709646, 0.00221477, 0.000390613, 0.00480427, 0.00367743, 0.0018309, 0.00092518, 0.00805062, 9.61944e-05, 0.00448674, 0.00447025, 0.00639997, 0.00171062, 0.00972095, 0.000928201, 0.00681456, 0.00669803, 0.00379104, 0.00204674, 0.000884271, 0.000617577, 0.00128252, 0.00135244, 0.00227676, 0.000695499, 0.00170335, 0.00113269, 0.00532007, 0.00102748, 0.0059789, 0.00529957, 0.0065371, 0.00689522, 0.00182956, 0.000742816, 0.00138471, 0.00260464, 0.00516548, 0.00272931, 0.00671228, 0.00776205, 0.00653046, 0.00247721, 0.0106924, 0.015159, 0.0168109, 0.0254675, 0.0269607, 0.0200629
