0.689902, 0.689902, 0.332824, 0.221232, 0.236764, 0.212642, 0.303535, 0.612679, 0.360708, 0.428866, 0.472825, 0.259648, 0.30693, 0.180711, 0.215025, 0.215403, 0.331278, 0.447153, 0.516241, 0.662592, 0.556894, 0.627856, 0.60477, 0.198619, 0.395357, 0.62632, 0.736553, 0.873515, 0.401921, 0.442068, 0.426828, 0.327436, 0.342486, 0.13821, 0.207476, 0.0591333, 0.188321, 0.198161, 0.3706, 0.435929, 0.70619, 0.683486, 0.411963, 0.285263, 0.307166, 0.771983, 0.602356, 0.432728, 0.418886, 0.34744, 0.301025, 0.795136, 0.900713
0.828749, 0.225201, 0.366583, 0.145689, 0.252297, 0.291507, 0.381927, 0.276383, 0.226425, 0.276785, 0.568964, 0.386414, 0.434975, 0.243418, 0.214648, 0.309642, 0.635528, 0.214632, 0.432821, 0.372764, 0.221179, 0.177806, 0.604942, 0.363142, 0.592095, 0.312444, 0.762977, 0.418596, 0.0943208, 0.210618, 0.411589, 0.154216, 0.373533, 0.240728, 0.276741, 0.157833, 0.178481, 0.288877, 0.344604, 0.498, 0.784218, 0.271569, 0.436158, 0.263992, 0.196671, 0.41692, 0.938538, 0.535615, 0.566256, 0.285729, 0.254609, 0.468453, 0.953548
0.651542, 0.45752, 0.329043, 0.291504, 0.3379, 0.384297, 0.383112, 0.253809, 0.222917, 0.106566, 0.294871, 0.280582, 0.433417, 0.431859, 0.323253, 0.549734, 0.627524, 0.671906, 0.552363, 0.348107, 0.290209, 0.232311, 0.540588, 0.476233, 0.526873, 0.577513, 0.492634, 0.407755, 0.27523, 0.257676, 0.334632, 0.44836, 0.410946, 0.650886, 0.445986, 0.112948, 0.396963, 0.615444, 0.661533, 0.707622, 0.659696, 0.611771, 0.603368, 0.594966, 0.325513, 0.454355, 0.424708, 0.170677, 0.368467, 0.0296475, 0.331955, 0.4093, 0.726156
0.651542, 0.200452, 0.285026, 0.332406, 0.702476, 0.465701, 0.466233, 0.25668, 0.21941, 0.185081, 0.30916, 0.331354, 0.617708, 0.413859, 0.172118, 0.244978, 0.619519, 0.274729, 0.719967, 0.38973, 0.414663, 0.337511, 0.725817, 0.364401, 0.309797, 0.260373, 0.295617, 0.21063, 0.292783, 0.125089, 0.229879, 0.197695, 0.276441, 0.155075, 0.615231, 0.415464, 0.652426, 0.187588, 0.752661, 0.387662, 0.408013, 0.321639, 0.675587, 0.280066, 0.167541, 0.185795, 0.395062, 0.496906, 0.938286, 0.626015, 0.848321, 0.548457, 0.726156
0.557065, 0.557065, 0.300026, 0.315027, 0.781027, 0.909124, 0.556053, 0.645874, 0.389817, 0.424782, 0.279417, 0.249675, 0.530169, 0.542908, 0.387552, 0.385917, 0.548632, 0.513431, 0.354395, 0.0947433, 0.367482, 0.497461, 0.477106, 0.146653, 0.322452, 0.335107, 0.325858, 0.40611, 0.38139, 0.356669, 0.320047, 0.283424, 0.279933, 0.238955, 0.569407, 0.523582, 0.588004, 0.791007, 0.589587, 0.0656799, 0.377492, 0.761914, 0.71875, 0.314361, 0.279368, 0.244375, 0.588223, 0.781383, 0.670968, 0.486768, 0.314541, 0.0617525, 0.375942
0.208617, 0.466168, 0.014838, 0.351064, 0.859578, 0.233157, 0.384218, 0.292083, 0.354852, 0.231027, 0.194037, 0.157009, 0.51743, 0.307662, 0.389186, 0.104553, 0.583834, 0.233371, 0.195359, 0.178562, 0.320302, 0.300047, 0.45675, 0.377852, 0.598167, 0.343335, 0.316609, 0.3904, 0.602805, 0.140874, 0.448234, 0.411252, 0.379308, 0.4696, 0.925985, 0.530531, 0.507604, 0.35125, 0.426513, 0.234107, 0.34697, 0.441692, 0.907907, 0.536472, 0.536, 0.431706, 0.783368, 0.359909, 0.560554, 0.336246, 0.142315, 0.189453, 0.375942
0.57294, 0.762545, 0.618728, 0.681534, 0.535195, 0.3207, 0.410002, 0.435786, 0.311569, 0.101521, 0.260857, 0.400119, 0.371133, 0.342147, 0.365667, 0.59024, 0.345819, 0.107805, 0.306866, 0.418374, 0.36032, 0.082369, 0.282824, 0.284579, 0.256282, 0.227985, 0.361585, 0.579573, 0.591189, 0.672312, 0.595711, 0.623578, 0.416314, 0.453319, 0.606605, 0.18096, 0.39396, 0.280316, 0.353415, 0.698541, 0.666919, 0.782332, 0.766739, 0.377065, 0.347251, 0.317436, 0.633948, 0.610816, 0.546574, 0.333206, 0.388878, 0.44455, 0.44455
0.57294, 0.443217, 0.555922, 0.371461, 0.388856, 0.497914, 0.575258, 0.358757, 0.268286, 0.213725, 0.327677, 0.414541, 0.333142, 0.192477, 0.290005, 0.383434, 0.0240762, 0.2455, 0.631386, 0.399146, 0.400338, 0.257636, 0.28107, 0.299121, 0.0338952, 0.195154, 0.406561, 0.331079, 0.486983, 0.174739, 0.567845, 0.364759, 0.124102, 0.356693, 0.759892, 0.471483, 0.534902, 0.293531, 0.265766, 0.413444, 0.635297, 0.491799, 0.751145, 0.378586, 0.294883, 0.295777, 0.657081, 0.207067, 0.532594, 0.406694, 0.635239, 0.435925, 0.597988
0.57294, 0.899377, 0.757327, 0.669307, 0.529082, 0.936434, 0.658668, 0.640715, 0.50909, 0.474326, 0.562975, 0.651624, 0.225487, 0.117832, 0.35936, 0.500335, 0.539537, 0.58954, 0.617646, 0.723099, 0.464433, 0.528528, 0.470885, 0.567316, 0.419347, 0.369146, 0.387854, 0.291094, 0.404549, 0.461874, 0.374014, 0.286155, 0.248775, 0.383309, 0.493544, 0.210285, 0.326619, 0.175267, 0.285827, 0.305889, 0.470593, 0.0469345, 0.475684, 0.346466, 0.320674, 0.27339, 0.427902, 0.447533, 0.490063, 0.266883, 0.35188, 0.436876, 0.597988
0.227911, 0.391186, 0.845347, 0.434332, 0.365074, 0.43395, 0.676621, 0.142712, 0.543853, 0.310371, 0.73653, 0.326019, 0.107013, 0.20532, 0.428714, 0.249554, 0.578739, 0.278815, 0.603906, 0.512537, 0.161779, 0.357538, 0.413243, 0.114175, 0.469547, 0.216977, 0.549238, 0.353034, 0.347225, 0.352438, 0.224524, 0.197976, 0.211394, 0.307333, 0.603778, 0.260889, 0.442952, 0.220827, 0.334854, 0.374561, 0.723354, 0.469603, 0.604902, 0.341834, 0.349729, 0.203677, 0.408271, 0.238018, 0.646474, 0.281942, 0.225361, 0.309729, 0.651435
0.278235, 0.419919, 0.792989, 0.93626, 0.505174, 0.25355, 0.453888, 0.571761, 0.546134, 0.544187, 0.565315, 0.292148, 0.277766, 0.300765, 0.425476, 0.422238, 0.500489, 0.660802, 0.632354, 0.710302, 0.39257, 0.435127, 0.360894, 0.308545, 0.559633, 0.649719, 0.599478, 0.338348, 0.382686, 0.625235, 0.230739, 0.236954, 0.317972, 0.675878, 0.639828, 0.687389, 0.523658, 0.429752, 0.381789, 0.100067, 0.363535, 0.0807881, 0.505837, 0.562645, 0.379437, 0.238428, 0.323349, 0.493765, 0.457343, 0.396254, 0.169089, 0.0600243, 0.42401
0.278235, 0.372327, 0.740632, 0.183686, 0.645274, 0.300826, 0.336016, 0.348897, 0.548081, 0.226381, 0.586444, 0.360656, 0.263384, 0.252903, 0.462571, 0.177012, 0.313007, 0.435522, 0.515069, 0.322219, 0.350013, 0.142615, 0.264104, 0.179073, 0.651037, 0.322131, 0.692481, 0.394718, 0.418146, 0.382171, 0.208204, 0.250517, 0.398991, 0.327085, 0.0843299, 0.313904, 0.604364, 0.154211, 0.428724, 0.374492, 0.627003, 0.3603, 0.449029, 0.125955, 0.409144, 0.149273, 0.150759, 0.388474, 0.420921, 0.332917, 0.112817, 0.217669, 0.42401
0.278235, 0.141052, 0.599342, 0.458052, 0.599408, 0.610299, 0.473158, 0.673806, 0.581137, 0.614194, 0.525755, 0.367372, 0.185031, 0.106678, 0.329975, 0.406698, 0.46892, 0.803326, 0.41291, 0.310752, 0.228902, 0.147053, 0.292754, 0.561332, 0.627664, 0.941148, 0.428782, 0.165082, 0.454436, 0.490726, 0.26648, 0.311173, 0.292545, 0.249904, 0.192962, 0.13602, 0.390439, 0.53991, 0.395057, 0.121539, 0.383565, 0.540114, 0.463628, 0.271092, 0.24565, 0.220208, 0.242621, 0.525007, 0.472964, 0.526395, 0.407926, 0.450249, 0.42401
0.329047, 0.326733, 0.795361, 0.36329, 0.588517, 0.505007, 0.159707, 0.510151, 0.0701344, 0.400858, 0.465066, 0.175019, 0.0291495, 0.12649, 0.253252, 0.109688, 0.531141, 0.475152, 0.202456, 0.262919, 0.0520761, 0.162706, 0.321403, 0.230115, 0.604291, 0.404358, 0.136423, 0.383451, 0.88931, 0.414445, 0.221787, 0.172558, 0.273916, 0.296538, 0.263998, 0.164731, 0.240968, 0.545686, 0.361391, 0.212568, 0.227016, 0.456496, 0.478228, 0.252037, 0.177769, 0.226545, 0.265035, 0.318877, 0.0844857, 0.236913, 0.365604, 0.255795, 0.332427
0.86073, 0.893373, 0.844367, 1.12034, 0.777959, 0.879058, 0.69063, 0.762604, 0.497161, 0.489045, 0.425994, 0.0696063, 0.175904, 0.282202, 0.335937, 0.389672, 0.402911, 0.41615, 0.414532, 0.412913, 0.371002, 0.329091, 0.26523, 0.209057, 0.215049, 0.202007, 0.281831, 0.754119, 0.662309, 0.29345, 0.257618, 0.125288, 0.365294, 0.560082, 0.41204, 0.25743, 0.249199, 0.938242, 0.422314, 0.483238, 0.355127, 0.62785, 0.431749, 0.158932, 0.229577, 0.281385, 0.312732, 0.392643, 0.139454, 0.194423, 0.33479, 0.448803, 0.363938
0.86073, 0.296939, 0.641966, 0.576363, 0.676859, 0.433505, 0.618656, 0.382586, 0.505277, 0.0950578, 0.386922, 0.336371, 0.521287, 0.330132, 0.544984, 0.270658, 0.329347, 0.256583, 0.727574, 0.35595, 0.617776, 0.24605, 0.202487, 0.191226, 0.221042, 0.0822199, 0.361656, 0.398602, 0.570499, 0.436177, 0.384582, 0.302843, 0.456672, 0.202369, 0.694756, 0.392997, 0.219434, 0.555501, 0.329289, 0.23489, 0.146211, 0.404739, 0.38527, 0.281386, 0.444271, 0.206404, 0.344078, 0.15735, 0.074542, 0.208194, 0.303976, 0.106104, 0.363938
0.555978, 0.555978, 0.598972, 0.207704, 0.630605, 0.794792, 0.656396, 0.1179, 0.449095, 0.392913, 0.389917, 0.322387, 0.467724, 0.434481, 0.489732, 0.166274, 0.302293, 0.487189, 0.626759, 0.683818, 0.57464, 0.274757, 0.251482, 0.228207, 0.307325, 0.386443, 0.374049, 0.679783, 0.586508, 0.541905, 0.353172, 0.201639, 0.465767, 0.474863, 0.514319, 0.553774, 0.421364, 0.643581, 0.401044, 0.29653, 0.301561, 0.553836, 0.43964, 0.49401, 0.469141, 0.511797, 0.338185, 0.0465647, 0.212554, 0.350566, 0.327271, 0.255681, 0.363938
0.325563, 0.458048, 1.11436, 0.632965, 0.584351, 0.281879, 0.694136, 0.463561, 0.625332, 0.31462, 0.580432, 0.387272, 0.500968, 0.376321, 0.70174, 0.280719, 0.275238, 0.297277, 0.569701, 0.347843, 0.531504, 0.323565, 0.606468, 0.475142, 0.731312, 0.357686, 0.220501, 0.386223, 0.602517, 0.260983, 0.321762, 0.21554, 0.652624, 0.355678, 0.0757207, 0.27108, 0.288953, 0.300586, 0.4728, 0.342887, 0.306592, 0.261374, 0.353812, 0.211529, 0.250591, 0.348351, 0.332292, 0.251138, 0.381093, 0.294152, 0.434533, 0.384648, 0.747563
0.472356, 0.738116, 0.672541, 0.606965, 0.528723, 0.473095, 0.583616, 0.253596, 0.556733, 0.488135, 0.398242, 0.112383, 0.399422, 0.316164, 0.710198, 0.841631, 0.320805, 0.366372, 0.606438, 0.643175, 0.58734, 0.765952, 0.68621, 0.062938, 0.498261, 0.406075, 0.313288, 0.450257, 0.496166, 0.265453, 0.479193, 0.73878, 0.600873, 0.549121, 0.378098, 0.207075, 0.324431, 0.470257, 0.471529, 0.398905, 0.381292, 0.36368, 0.226547, 0.0694245, 0.237389, 0.483274, 0.36685, 0.0358746, 0.271057, 0.219977, 0.262095, 0.304213, 0.304213
0.472356, 0.357951, 0.408524, 0.240032, 0.145648, 0.408535, 0.78619, 0.551869, 0.75318, 0.381907, 0.308349, 0.341575, 0.482681, 0.402935, 0.718655, 0.298132, 0.191085, 0.30197, 0.648803, 0.358369, 0.0991334, 0.266799, 0.794217, 0.48868, 0.590447, 0.352943, 0.205269, 0.218963, 0.542075, 0.426253, 0.636624, 0.225856, 0.548697, 0.0416545, 0.55132, 0.342997, 0.359908, 0.211224, 0.512786, 0.212504, 0.444845, 0.197587, 0.0992824, 0.116662, 0.224188, 0.135009, 0.401408, 0.253854, 0.322136, 0.183932, 0.203955, 0.18671, 0.163437
0.323886, 0.107352, 0.261566, 0.114607, 0.306696, 0.49279, 0.63949, 0.0664801, 0.60049, 0.874037, 0.567074, 0.825798, 0.606931, 0.249123, 0.475985, 0.181778, 0.210229, 0.229373, 0.437155, 0.479854, 0.242263, 0.135128, 0.182802, 0.165544, 0.323752, 0.321237, 0.384018, 0.4468, 0.494437, 0.198408, 0.457049, 0.409691, 0.54665, 0.544603, 0.383612, 0.222621, 0.22464, 0.226659, 0.314741, 0.402823, 0.283316, 0.16381, 0.131546, 0.0730448, 0.149487, 0.171136, 0.236263, 0.154427, 0.22128, 0.0843557, 0.262033, 0.32681, 0.163437
0.323886, 0.25113, 0.418193, 0.27591, 0.467744, 0.232207, 0.787614, 0.421546, 0.4478, 0.516726, 0.25393, 0.272474, 0.731181, 0.507436, 0.702847, 0.276607, 0.264057, 0.2431, 0.394455, 0.25996, 0.349398, 0.231958, 0.200059, 0.185333, 0.326268, 0.23643, 0.514453, 0.438096, 0.543039, 0.379517, 0.504407, 0.298532, 0.55731, 0.145597, 0.207002, 0.18183, 0.148963, 0.235188, 0.0870291, 0.331204, 0.104962, 0.125948, 0.180495, 0.128239, 0.127838, 0.106318, 0.30139, 0.183375, 0.288133, 0.237739, 0.320111, 0.179804, 0.0635981
