0.00865615, 0.00369276, 0.00613744, 0.00528223, 0.00607292, 0.00750595, 0.0144069, 0.0126158, 0.0117477, 0.0133487, 0.00846183, 0.00885283, 0.00286023, 0.00395977, 0.00393731, 0.00310339, 0.00274898, 0.00300138, 0.00351567, 0.00633038, 0.00413818, 0.00714156, 0.0083988, 0.0110847, 0.0119438, 0.0118357, 0.00532416, 0.00714685, 0.00615211, 0.00956564
0.00956126, 0.0095483, 0.00725679, 0.00771185, 0.0064235, 0.00558635, 0.0113755, 0.00273211, 0.011328, 0.0210204, 0.0212368, 0.0115452, 0.00824793, 0.00223045, 0.00711063, 0.00532199, 0.00342846, 0.00688448, 0.00332185, 0.00616856, 0.00860709, 0.00597652, 0.00732215, 0.00764901, 0.00397947, 0.00730456, 0.00629381, 0.00617049, 0.0149504, 0.00776061
0.00239456, 0.00805204, 0.00470563, 0.00557672, 0.00468974, 0.00343391, 0.00503362, 0.00345733, 0.00205682, 0.00670143, 0.0210772, 0.0146624, 0.0103665, 0.00556225, 0.0064441, 0.00713395, 0.012164, 0.0106713, 0.00906673, 0.00921526, 0.0133097, 0.0145782, 0.00763509, 0.00980061, 0.00915791, 0.00696831, 0.00762611, 0.00934079, 0.0245788, 0.0157828
0.012392, 0.00982687, 0.00653122, 0.00252468, 0.00331177, 0.0033667, 0.00427164, 0.00530043, 0.00149527, 0.00593424, 0.00962288, 0.0107581, 0.0133244, 0.00925198, 0.00977595, 0.0072321, 0.00983417, 0.00528628, 0.00818234, 0.0103889, 0.0131175, 0.0155043, 0.00900807, 0.00630695, 0.00759889, 0.010058, 0.0286068, 0.00939162, 0.0128289, 0.0105452
0.00687992, 0.00426117, 0.00467836, 0.00146124, 0.00217427, 0.00222383, 0.00381277, 0.00684507, 0.00358722, 0.00337933, 0.00383865, 0.00496801, 0.00689192, 0.00540776, 0.00795477, 0.00402593, 0.00237018, 0.0015779, 0.00452445, 0.0042517, 0.00603097, 0.00325433, 0.0033984, 0.00232365, 0.00449386, 0.00628254, 0.0254141, 0.0116155, 0.013455, 0.0136002
0.0131645, 0.00264148, 0.00221369, 0.00141705, 0.00130892, 0.00245235, 0.00197671, 0.00299627, 0.00556401, 0.00595489, 0.00559835, 0.00773338, 0.00722492, 0.0043587, 0.00107676, 0.000752247, 0.00220553, 0.00335463, 0.00364759, 0.0054957, 0.00490297, 0.00447395, 0.0027541, 0.00388384, 0.00441169, 0.0113186, 0.0119493, 0.0100416, 0.0230507, 0.0140613
0.0205924, 0.0110393, 0.00419036, 0.00660451, 0.00378114, 0.00342831, 0.00269284, 0.00540863, 0.00578453, 0.00603953, 0.00857176, 0.0159202, 0.00901606, 0.00182411, 0.0011412, 0.00119852, 0.00237329, 0.00314154, 0.00282402, 0.00529951, 0.00330391, 0.00379431, 0.00782859, 0.0062204, 0.00627751, 0.0133169, 0.0170098, 0.0270246, 0.0213241, 0.010428
0.00159751, 0.00433172, 0.00413398, 0.00817399, 0.00796361, 0.0143829, 0.011716, 0.0170643, 0.00718255, 0.0118946, 0.0125034, 0.0107456, 0.0077171, 0.00162956, 0.00202123, 0.00297321, 0.00217959, 0.00133843, 0.00230408, 0.00543368, 0.00365824, 0.00290593, 0.00517893, 0.00755214, 0.0100031, 0.00690136, 0.0022609, 0.0153684, 0.00368645, 0.00506211
0.0304271, 0.0250936, 0.0329068, 0.0229886, 0.0241732, 0.021217, 0.0128581, 0.0123128, 0.00906312, 0.0112969, 0.00926619, 0.00563862, 0.00425998, 0.00203581, 0.00478615, 0.00273679, 0.00259226, 0.00234132, 0.0057228, 0.0279605, 0.0123757, 0.00421658, 0.00352904, 0.0112234, 0.00593201, 0.00213232, 0.0040919, 0.0093447, 0.0158756, 0.00482308
0.0349514, 0.0281024, 0.031878, 0.0189615, 0.0163498, 0.0114591, 0.0141017, 0.00849492, 0.0102074, 0.0119557, 0.00959653, 0.00501079, 0.00398188, 0.00286828, 0.00532664, 0.00226136, 0.00351943, 0.00231176, 0.00343221, 0.0161409, 0.00623635, 0.00705374, 0.0136974, 0.0144391, 0.00903853, 0.00831903, 0.00516618, 0.0079817, 0.0159731, 0.00343622
0.00654952, 0.00848053, 0.00419403, 0.00458773, 0.00840792, 0.00963678, 0.0120687, 0.0136002, 0.00775276, 0.00697293, 0.00514533, 0.00438079, 0.00290824, 0.0032699, 0.00760336, 0.00884804, 0.00313033, 0.00203984, 0.00977442, 0.00849358, 0.00664929, 0.00445148, 0.00814476, 0.00283954, 0.00735713, 0.0085972, 0.00195683, 0.00257628, 0.00288153, 0.00119377
0.00380955, 0.00775279, 0.00498886, 0.00640837, 0.00860222, 0.00489686, 0.00472188, 0.0107515, 0.0065279, 0.00362963, 0.00202036, 0.00204535, 0.00367312, 0.00889872, 0.0074948, 0.00507594, 0.000407809, 0.00312444, 0.00670698, 0.00505368, 0.00254563, 0.00116449, 0.00361623, 0.00177002, 0.000584732, 0.00455073, 0.00645131, 0.00475607, 0.0109723, 0.000855231
0.00584243, 0.00354007, 0.00644775, 0.00746933, 0.00757083, 0.00884687, 0.0036726, 0.00419254, 0.00565654, 0.00493306, 0.00317979, 0.00174092, 0.000958729, 0.00255233, 0.00279687, 0.00519788, 0.0070059, 0.00446937, 0.00459984, 0.00664465, 0.00296466, 0.00273404, 0.00260991, 0.00367812, 0.000914343, 0.00363558, 0.0120285, 0.0112578, 0.0232482, 0.0099318
0.00645546, 0.00402048, 0.00973563, 0.00871064, 0.0073807, 0.00987701, 0.00677218, 0.00778353, 0.00479174, 0.00424478, 0.00370694, 0.00263197, 0.00187751, 0.000926446, 0.00164903, 0.00443821, 0.00427048, 0.00240302, 0.00618701, 0.00595723, 0.0031843, 0.00365738, 0.00152142, 0.00329495, 0.00145072, 0.000938954, 0.00591394, 0.00658707, 0.00802477, 0.00446546
0.00718869, 0.00822267, 0.0105215, 0.00640551, 0.00558742, 0.00385567, 0.00492087, 0.00533664, 0.00359674, 0.00182759, 0.00220112, 0.00175165, 0.00210031, 0.00273248, 0.00157252, 0.00131837, 0.000613499, 0.00327571, 0.00346534, 0.00248323, 0.00185633, 0.00197776, 0.000600461, 0.000589598, 0.0035807, 0.00390029, 0.00269088, 0.00928255, 0.0170642, 0.00720341
0.00569675, 0.00516975, 0.00588627, 0.00503169, 0.00478574, 0.00182499, 0.00195044, 0.00109742, 0.00588486, 0.0166099, 0.00743327, 0.00444639, 0.00224907, 0.00204533, 0.00183459, 0.000901913, 0.000386922, 0.004855, 0.00143908, 0.00151569, 0.00249512, 0.00316973, 0.000578201, 0.00273093, 0.0118202, 0.00542082, 0.00062825, 0.00224597, 0.00664067, 0.00537535
0.00188376, 0.00416495, 0.0054777, 0.00224738, 0.00110744, 0.000567296, 0.000608764, 0.0011271, 0.00171027, 0.00953766, 0.00558803, 0.00764103, 0.00458165, 0.00258649, 0.00162282, 0.00140322, 0.00278245, 0.0160975, 0.00696838, 0.00173326, 0.00248605, 0.00673842, 0.00312749, 0.00147355, 0.00586391, 0.00041425, 0.00114745, 0.00161819, 0.00777602, 0.0112704
0.00262133, 0.00340514, 0.00397904, 0.00361761, 0.000458933, 0.00134466, 0.00214556, 0.00193993, 0.00181667, 0.000963158, 0.00308447, 0.00469459, 0.00403736, 0.00383698, 0.00149009, 0.00185343, 0.00157412, 0.00898437, 0.00229692, 0.00145216, 0.00261709, 0.00320921, 0.000386797, 0.000827767, 0.00186571, 0.000865145, 0.000978197, 0.0037936, 0.00735885, 0.00466631
