-0.462067, 0.0752888
-0.458884, 0.109755
-0.449955, 0.139551
-0.420485, 0.191221
-0.43222, 0.261482
-0.416726, 0.292194
-0.430674, 0.329812
-0.415074, 0.353068
-0.416068, 0.40661
-0.420689, 0.461733
-0.419864, 0.500449
-0.407998, 0.527935
-0.41233, 0.546614
-0.407209, -0.598201
-0.400981, -0.578569
-0.386727, -0.546142
-0.388435, -0.509946
-0.375982, -0.456166
-0.374867, -0.419064
-0.3698, -0.352669
-0.374434, -0.297014
-0.373154, -0.267349
-0.376521, -0.240647
-0.382839, -0.207988
-0.398037, -0.150749
-0.389782, -0.11622
-0.392111, -0.0942953
-0.401254, -0.0663928
-0.39485, -0.0192521
-0.366672, 0.020095
-0.388155, 0.071469
-0.360886, 0.113579
-0.365054, 0.143391
-0.334459, 0.192372
-0.347152, 0.237562
-0.362782, 0.286896
-0.375911, 0.309047
-0.367055, 0.342864
-0.366555, 0.388936
-0.369422, 0.438894
-0.376897, 0.487682
-0.37993, 0.522396
-0.384635, 0.54274
-0.363875, -0.60565
-0.366921, -0.583759
-0.355121, -0.548041
-0.353289, -0.507887
-0.323433, -0.43991
-0.327751, -0.415895
-0.301793, -0.329183
-0.291078, -0.291323
-0.289311, -0.259188
-0.318003, -0.238404
-0.321871, -0.206998
-0.313534, -0.143302
-0.317926, -0.116221
-0.31466, -0.0933286
-0.313068, -0.0714725
-0.31285, -0.0155492
-0.310678, 0.0282496
-0.291934, 0.0759259
-0.294562, 0.122631
-0.262645, 0.149551
-0.265134, 0.190017
-0.260085, 0.224629
-0.273567, 0.273396
-0.287941, 0.299503
-0.285387, 0.324908
-0.299811, 0.37101
-0.324623, 0.432194
-0.321731, 0.469774
-0.317001, 0.505403
-0.312744, 0.534859
-0.257362, -0.615945
-0.278017, -0.584269
-0.258691, -0.543581
-0.262147, -0.499669
-0.236546, -0.434881
-0.209079, -0.401776
-0.178182, -0.320296
-0.205544, -0.281344
-0.231123, -0.264123
-0.236552, -0.235302
-0.232931, -0.204641
-0.266247, -0.139501
-0.251351, -0.110971
-0.24306, -0.0848141
-0.246139, -0.067615
-0.220649, -0.0138393
-0.199412, 0.0315855
-0.180635, 0.0703004
-0.185943, 0.118414
-0.169793, 0.153008
-0.173561, 0.180462
-0.187735, 0.205795
-0.171297, 0.262292
-0.171876, 0.281058
-0.185863, 0.309184
-0.223973, 0.34787
-0.236295, 0.403249
-0.250581, 0.447033
-0.255349, 0.496983
-0.263688, 0.515067
-0.0983518, -0.597829
-0.116088, -0.571018
-0.0729229, -0.517998
-0.0439992, -0.472282
-0.044041, -0.42324
-0.0323958, -0.355214
-0.0468929, -0.325526
-0.088148, -0.290562
-0.103693, -0.270476
-0.131014, -0.234548
-0.117589, -0.197871
-0.112712, -0.136824
-0.123332, -0.110149
-0.129236, -0.0867718
-0.124692, -0.0594072
-0.103523, -0.0195569
-0.12293, 0.0333478
-0.105435, 0.0631123
-0.0906713, 0.100526
-0.11539, 0.147894
-0.120709, 0.172703
-0.0694935, 0.210981
-0.0861877, 0.261091
-0.0829252, 0.275975
-0.11117, 0.308523
-0.102582, 0.340571
-0.104984, 0.397488
-0.128676, 0.442628
-0.109441, 0.476492
-0.103736, 0.505297
0.0591144, -0.575465
0.10001, -0.528499
0.121256, -0.497801
0.125915, -0.461037
0.122029, -0.412654
0.115677, -0.366052
0.0852155, -0.3239
0.055845, -0.299143
0.0331153, -0.271356
0.0113533, -0.240404
0.004688, -0.187917
-0.00661058, -0.140125
-0.0211853, -0.105385
-0.00365307, -0.0855435
0.00977198, -0.0525321
0.0185986, -0.0243507
0.0015803, 0.0117535
-0.0189011, 0.0663582
-0.0359872, 0.106204
-0.0667152, 0.14122
-0.022412, 0.179693
-0.00717008, 0.207891
0.0181738, 0.241406
0.0217689, 0.287813
0.0434211, 0.323405
0.0612709, 0.354135
0.0937631, 0.404516
0.0790226, 0.458492
0.0533016, 0.487803
0.0338663, 0.503649
0.20276, -0.562471
0.231185, -0.521013
0.21984, -0.484298
0.237451, -0.443144
0.233964, -0.401338
0.219815, -0.379056
0.179998, -0.339539
0.153245, -0.301497
0.153142, -0.267732
0.145517, -0.246036
0.114793, -0.200177
0.0862431, -0.143392
0.0731517, -0.114438
0.0886965, -0.069944
0.112377, -0.0440549
0.10464, -0.0235138
0.0963649, 0.0171065
0.101521, 0.0561523
0.114471, 0.101004
0.105143, 0.138328
0.103187, 0.174098
0.09259, 0.220158
0.126321, 0.27331
0.13512, 0.292966
0.190909, 0.346487
0.202942, 0.395292
0.211807, 0.420022
0.166846, 0.45929
0.160748, 0.494626
0.164181, 0.516279
0.341514, -0.552223
0.326924, -0.530148
0.312051, -0.483599
0.286483, -0.434992
0.28451, -0.402962
0.281521, -0.381804
0.277237, -0.348799
0.241058, -0.306425
0.229137, -0.261888
0.225089, -0.244826
0.215995, -0.213451
0.172268, -0.147077
0.156019, -0.111197
0.155691, -0.0583867
0.162238, -0.039142
0.171972, -0.0107206
0.176738, 0.023278
0.188711, 0.070598
0.195328, 0.109217
0.196014, 0.123404
0.195649, 0.179307
0.238952, 0.242097
0.245928, 0.288745
0.26407, 0.313881
0.258204, 0.361317
0.26593, 0.400985
0.266415, 0.43189
0.265149, 0.465843
0.24452, 0.492246
0.242515, 0.518125
0.372771, -0.58218
0.365494, -0.55312
0.361423, -0.514031
0.335671, -0.44241
0.316497, -0.403094
0.312438, -0.382604
0.299037, -0.344949
0.284555, -0.307689
0.275905, -0.255476
0.272849, -0.239256
0.275337, -0.217395
0.260957, -0.160841
0.230511, -0.119898
0.207016, -0.0614923
0.213086, -0.0216638
0.24371, 0.00630045
0.266442, 0.0413644
0.266107, 0.0794935
0.268137, 0.109574
0.271025, 0.142418
0.305044, 0.200887
0.270569, 0.247424
0.285418, 0.295827
0.292875, 0.325596
0.302809, 0.370826
0.306832, 0.407176
0.313651, 0.439301
0.318776, 0.469748
0.304168, 0.507668
0.291764, 0.530818
0.433258, -0.652863
0.40997, -0.612049
0.376019, -0.525907
0.364485, -0.459169
0.360832, -0.408036
0.346184, -0.386373
0.337648, -0.348137
0.332588, -0.3056
0.324464, -0.261354
0.312127, -0.231404
0.324067, -0.192162
0.329208, -0.152792
0.30208, -0.121778
0.292054, -0.0408992
0.265953, -0.0111982
0.277995, 0.0141254
0.293206, 0.0480327
0.310101, 0.0902342
0.320847, 0.11389
0.34371, 0.162161
0.340663, 0.20801
0.353415, 0.258106
0.354661, 0.307417
0.356478, 0.342306
0.359407, 0.39016
0.352171, 0.421615
0.347557, 0.446218
0.349828, 0.475798
0.353276, 0.517559
0.350895, 0.550721
0.465147, -0.70988
0.451053, -0.679608
0.43347, -0.606205
0.428707, -0.482082
0.417387, -0.421899
0.413253, -0.393784
0.382887, -0.350534
0.376286, -0.293065
0.362888, -0.255151
0.382542, -0.211517
0.372049, -0.171256
0.361101, -0.148176
0.366231, -0.105467
0.375569, -0.0492611
0.341961, -0.00743569
0.3508, 0.0324909
0.372022, 0.068759
0.37485, 0.0979424
0.382887, 0.137078
0.397188, 0.169834
0.392123, 0.207609
0.383125, 0.276677
0.385693, 0.302464
0.386196, 0.359256
0.396184, 0.397937
0.392714, 0.430661
0.387803, 0.469367
0.394749, 0.500259
0.388296, 0.551891
0.374486, 0.559877
0.500499, -0.759612
0.492965, -0.7234
0.483794, -0.63379
0.474047, -0.520166
0.455928, -0.445521
0.443199, -0.389394
0.445616, -0.341665
0.43786, -0.288342
0.443377, -0.251229
0.418485, -0.211306
0.416938, -0.170062
0.407338, -0.134749
0.423162, -0.0836147
0.431081, -0.0478866
0.444587, 0.00655829
0.437645, 0.0490049
0.460367, 0.0861245
0.454629, 0.115141
0.451921, 0.151193
0.450836, 0.179148
0.442944, 0.212017
0.443828, 0.279786
0.434804, 0.324525
0.433742, 0.369896
0.427051, 0.417466
0.440616, 0.46656
0.434012, 0.486144
0.419556, 0.533995
0.420616, 0.593828
0.413517, 0.603283
0.537973, -0.768173
0.529384, -0.747644
0.519297, -0.642593
0.50417, -0.523066
0.51188, -0.449487
0.499456, -0.380832
0.485432, -0.324327
0.474382, -0.286427
0.470733, -0.250738
0.477613, -0.206732
0.493573, -0.1565
0.50755, -0.105222
0.51423, -0.0662231
0.529036, -0.0146761
0.525297, 0.0248928
0.523527, 0.0645333
0.51902, 0.0987067
0.524287, 0.129053
0.519794, 0.174676
0.519295, 0.197128
0.529038, 0.24179
0.507014, 0.282839
0.495911, 0.348605
0.490276, 0.403782
0.49681, 0.453613
0.486276, 0.483457
0.480074, 0.522544
0.460702, 0.552037
0.432119, 0.600019
0.425472, 0.617526
0.568328, -0.74442
0.561884, -0.716967
0.578963, -0.623947
0.583366, -0.53878
0.569083, -0.435593
0.565328, -0.382512
0.544316, -0.323309
0.545497, -0.278445
0.547825, -0.236089
0.542769, -0.192954
0.570074, -0.127844
0.594861, -0.0854727
0.593093, -0.0525728
0.597702, -0.00457456
0.594188, 0.0383982
0.590321, 0.0823565
0.583521, 0.105946
0.596358, 0.146995
0.578126, 0.176011
0.570982, 0.222908
0.5728, 0.254594
0.560103, 0.295911
0.540826, 0.361488
0.524599, 0.420907
0.511506, 0.466054
0.505318, 0.508602
0.498649, 0.526818
0.486629, 0.549583
0.458129, 0.59944
0.446925, 0.637349
0.600955, -0.684633
0.613698, -0.656414
0.619671, -0.58646
0.621323, -0.508182
0.610314, -0.430071
0.606254, -0.372872
0.612251, -0.331151
0.614052, -0.255239
0.609875, -0.228608
0.620661, -0.176019
0.625912, -0.11116
0.650609, -0.0719832
0.658113, -0.0389331
0.660818, -0.00225997
0.662435, 0.0624492
0.661693, 0.0864818
0.660923, 0.122506
0.678004, 0.155401
0.632249, 0.193376
0.621466, 0.242932
0.609532, 0.274929
0.619866, 0.326473
0.602014, 0.370157
0.56564, 0.424084
0.536232, 0.469958
0.524776, 0.516921
0.51905, 0.542043
0.524023, 0.59784
0.512224, 0.68456
0.505437, 0.712414
0.641549, -0.625952
0.643085, -0.600125
0.652504, -0.546237
0.646264, -0.490783
0.651921, -0.417662
0.649673, -0.362348
0.653941, -0.313073
0.652764, -0.258948
0.685088, -0.214239
0.710426, -0.150678
0.714423, -0.101725
0.719496, -0.0499429
0.719297, -0.0333086
0.719784, 0.0156663
0.712699, 0.0765106
0.722947, 0.105718
0.725659, 0.12727
0.712868, 0.169877
0.705576, 0.212765
0.692322, 0.271707
0.679521, 0.306045
0.67561, 0.337107
0.648754, 0.375245
0.628451, 0.422208
0.580973, 0.503719
0.565664, 0.538877
0.554271, 0.578922
0.557962, 0.622802
0.553522, 0.711949
0.539718, 0.750448
0.665235, -0.568265
0.669369, -0.558122
0.671889, -0.521623
0.680676, -0.474243
0.672595, -0.414463
0.68495, -0.341558
0.700891, -0.310878
0.740617, -0.253287
0.741011, -0.215837
0.768809, -0.141165
0.779008, -0.0875227
0.76892, -0.0583236
0.747586, -0.0227686
0.745972, 0.0182787
0.739151, 0.074955
0.744229, 0.111676
0.77721, 0.13495
0.761675, 0.179402
0.768545, 0.225571
0.735932, 0.278858
0.710879, 0.326451
0.711323, 0.355117
0.69432, 0.394837
0.671631, 0.428962
0.619274, 0.508066
0.590446, 0.554934
0.575778, 0.601121
0.580548, 0.639205
0.578753, 0.709282
0.554758, 0.739721
0.674677, -0.510947
0.680289, -0.505089
0.686617, -0.47868
0.689972, -0.434404
0.700735, -0.390736
0.709074, -0.332221
0.730216, -0.304104
0.760951, -0.266274
0.766616, -0.21555
0.80171, -0.133603
0.803219, -0.0863127
0.799415, -0.061535
0.766133, -0.0182428
0.763579, 0.0342299
0.769868, 0.0809421
0.789707, 0.116595
0.807938, 0.141682
0.803537, 0.184889
0.785952, 0.239073
0.765919, 0.288969
0.7408, 0.330748
0.723135, 0.37192
0.7164, 0.403072
0.700284, 0.428415
0.652266, 0.508369
0.612495, 0.551935
0.588147, 0.58767
0.591902, 0.646683
0.588846, 0.674604
0.571644, 0.701886
