-0.444069, 0.0554307
-0.487917, -0.0121925
-0.472459, -0.118748
-0.477922, -0.220754
-0.478897, -0.342797
-0.486089, -0.455915
-0.477117, -0.558582
-0.489053, -0.596291
-0.492051, -0.618421
0.360193, -0.461969
0.366816, -0.46598
0.360673, -0.434893
0.317038, -0.419071
0.347181, -0.391605
0.317462, -0.332172
0.213461, -0.205276
0.0688866, -0.0697552
-0.00281483, 0.0609192
-0.0850223, 0.159812
-0.154076, 0.23771
-0.19572, 0.298996
-0.245535, 0.357521
-0.334029, 0.44655
-0.390478, 0.488452
-0.446447, 0.538936
-0.467182, 0.52643
-0.478822, 0.515855
-0.487252, 0.481394
-0.452737, 0.426815
-0.452852, 0.268748
-0.49214, 0.0254841
-0.49456, -0.0112464
-0.487287, -0.16114
-0.502343, -0.252712
-0.508709, -0.392627
-0.462007, -0.427168
-0.517292, -0.524829
-0.505973, -0.581079
-0.511795, -0.596608
0.309629, -0.466757
0.394071, -0.519968
0.359232, -0.438838
0.370467, -0.433928
0.362652, -0.422333
0.336216, -0.36989
0.262847, -0.281884
0.149745, -0.129227
0.00775113, -0.0272064
-0.0562145, 0.102061
-0.107921, 0.172331
-0.197075, 0.242399
-0.242897, 0.314721
-0.315935, 0.38295
-0.363734, 0.445266
-0.404889, 0.487007
-0.436363, 0.464897
-0.4623, 0.470976
-0.47422, 0.413656
-0.428542, 0.388947
-0.449685, 0.173021
-0.496895, 0.0158402
-0.45236, -0.100297
-0.502223, -0.193325
-0.515979, -0.26855
-0.466411, -0.429654
-0.514426, -0.474362
-0.514038, -0.547026
-0.523498, -0.574941
-0.524889, -0.588567
0.425753, -0.526527
0.423647, -0.528742
0.423777, -0.514231
0.398626, -0.462778
0.395926, -0.424547
0.372257, -0.385133
0.312062, -0.307729
0.207337, -0.20883
0.114679, -0.0970481
-0.0317483, 0.0938097
-0.0756517, 0.154423
-0.140351, 0.197224
-0.215416, 0.214173
-0.274089, 0.390969
-0.351704, 0.407763
-0.383464, 0.426439
-0.416125, 0.425395
-0.435017, 0.419589
-0.436667, 0.375972
-0.471031, 0.326185
-0.487883, 0.188179
-0.45134, 0.0510494
-0.494989, -0.120482
-0.511965, -0.22861
-0.519494, -0.294606
-0.510732, -0.388813
-0.49996, -0.499935
-0.531244, -0.565779
-0.53446, -0.547594
-0.553434, -0.535695
0.496591, -0.573273
0.469444, -0.518394
0.462036, -0.510316
0.470739, -0.461011
0.341769, -0.405736
0.386295, -0.394757
0.336179, -0.357139
0.303062, -0.253216
0.13934, -0.123408
0.0793887, -0.0263711
-0.012217, 0.0814914
-0.0992686, 0.168599
-0.211246, 0.292428
-0.282701, 0.339909
-0.289537, 0.323769
-0.317521, 0.347793
-0.407756, 0.316985
-0.414109, 0.377293
-0.428157, 0.327974
-0.351776, 0.263666
-0.427044, 0.107108
-0.490849, 0.0431209
-0.483078, -0.0694882
-0.508683, -0.262446
-0.494303, -0.295303
-0.473735, -0.414728
-0.522534, -0.523009
-0.519136, -0.529004
-0.558481, -0.559734
-0.559661, -0.583508
0.506907, -0.584746
0.496193, -0.581945
0.481119, -0.512512
0.470778, -0.474155
0.447618, -0.445735
0.425363, -0.395822
0.398166, -0.400837
0.3283, -0.33022
0.220199, -0.183986
0.129334, -0.0784261
0.0721633, 0.0226204
-0.10482, 0.197703
-0.138555, 0.230743
-0.272359, 0.318169
-0.324692, 0.321277
-0.33146, 0.343102
-0.358874, 0.336967
-0.386926, 0.325208
-0.396208, 0.252886
-0.434579, 0.207762
-0.448248, 0.0934528
-0.426672, -0.0424977
-0.513358, -0.0800767
-0.502701, -0.211066
-0.504615, -0.287759
-0.490954, -0.412378
-0.510399, -0.445527
-0.516041, -0.510532
-0.557036, -0.532847
-0.594293, -0.541928
0.547221, -0.613661
0.538022, -0.577543
0.533788, -0.535657
0.505421, -0.45784
0.499286, -0.453907
0.423097, -0.403873
0.415858, -0.405671
0.402834, -0.391958
0.335513, -0.285947
0.17596, -0.135689
0.128949, -0.037399
-0.00869075, 0.0738822
-0.0986275, 0.13838
-0.195138, 0.215826
-0.288679, 0.272108
-0.303765, 0.282385
-0.310927, 0.250095
-0.313408, 0.240606
-0.328464, 0.197526
-0.416875, 0.166858
-0.390039, 0.098607
-0.465067, -0.0368826
-0.480783, -0.132253
-0.486378, -0.214565
-0.477908, -0.299907
-0.524553, -0.389087
-0.492589, -0.398788
-0.442081, -0.404313
-0.595678, -0.501642
-0.60746, -0.512301
0.567737, -0.582751
0.55303, -0.564483
0.529445, -0.481895
0.499287, -0.437662
0.501081, -0.440346
0.442336, -0.397913
0.442473, -0.386674
0.432265, -0.360534
0.306808, -0.264406
0.286792, -0.197672
0.172764, -0.0978143
0.0626332, -0.00333381
-0.0178299, 0.0425641
-0.0516151, 0.0750581
-0.213259, 0.200328
-0.302225, 0.148766
-0.304629, 0.200681
-0.351988, 0.153485
-0.320128, 0.122726
-0.310428, 0.0249938
-0.393855, -0.012718
-0.404915, -0.13368
-0.457903, -0.218483
-0.478523, -0.218628
-0.512582, -0.286293
-0.481722, -0.341877
-0.525532, -0.393689
-0.559611, -0.419383
-0.610013, -0.455157
-0.631439, -0.480505
0.572584, -0.53047
0.566193, -0.430867
0.558147, -0.460178
0.492993, -0.399271
0.533968, -0.398761
0.447516, -0.355368
0.4576, -0.344289
0.351909, -0.270531
0.286411, -0.211947
0.300765, -0.234887
0.197373, -0.139428
0.104032, -0.065438
0.0446861, -0.0161881
-0.0658383, 0.0574125
-0.114565, 0.0938721
-0.216891, 0.157651
-0.250437, 0.148094
-0.277544, 0.116855
-0.196007, 0.0826053
-0.332322, 0.0179228
-0.373766, -0.0461401
-0.381103, -0.124855
-0.411321, -0.213202
-0.457916, -0.25624
-0.473661, -0.292295
-0.519223, -0.315186
-0.50633, -0.363704
-0.467051, -0.380869
-0.502378, -0.396177
-0.579051, -0.418689
0.510737, -0.418192
0.526274, -0.399482
0.558934, -0.418539
0.560795, -0.419292
0.54148, -0.357964
0.458886, -0.29707
0.425795, -0.257076
0.444811, -0.216355
0.397946, -0.207613
0.305033, -0.167295
0.198484, -0.0812701
0.144013, -0.103092
0.0795151, -0.0732675
0.0471844, -0.0500894
-0.0136268, -0.0017617
-0.118462, 0.0565146
-0.208039, 0.0509087
-0.205086, 0.0205857
-0.218524, -0.0421802
-0.315619, -0.09864
-0.36473, -0.140378
-0.393899, -0.190172
-0.360611, -0.209713
-0.441537, -0.233824
-0.453298, -0.263134
-0.471032, -0.284097
-0.499224, -0.327227
-0.510663, -0.330741
-0.544371, -0.319569
-0.577781, -0.385061
0.58141, -0.407618
0.601638, -0.395118
0.587853, -0.393937
0.559287, -0.321343
0.555109, -0.282095
0.451276, -0.277016
0.393392, -0.241444
0.332648, -0.156969
0.37239, -0.181425
0.334485, -0.150473
0.217451, -0.0826743
0.164491, -0.0442354
0.0925847, -0.0603416
0.0554431, -0.0188374
0.0228104, -0.0213512
-0.10169, -0.046721
-0.165284, -0.0233436
-0.23066, -0.0725771
-0.262102, -0.0789419
-0.30196, -0.105478
-0.347456, -0.123206
-0.325135, -0.146029
-0.360789, -0.189
-0.365644, -0.239676
-0.45069, -0.234643
-0.476089, -0.256051
-0.469978, -0.269204
-0.5193, -0.27504
-0.506678, -0.26851
-0.560582, -0.312408
0.648726, -0.327273
0.635741, -0.321339
0.564944, -0.2884
0.520872, -0.285556
0.528068, -0.238314
0.484205, -0.185552
0.458519, -0.190048
0.409126, -0.167806
0.369177, -0.143344
0.295681, -0.104368
0.256915, -0.0648276
0.213146, -0.0671058
0.175718, -0.0527291
0.0933541, -0.0664437
-0.0338929, -0.0316995
-0.0639211, 0.0157918
-0.217506, -0.0398905
-0.249971, -0.071398
-0.288377, -0.08474
-0.262781, -0.0969381
-0.326136, -0.062443
-0.299923, -0.150877
-0.398911, -0.11492
-0.463623, -0.137936
-0.463163, -0.205087
-0.493495, -0.220317
-0.514998, -0.224438
-0.509461, -0.227725
-0.542347, -0.265165
-0.549288, -0.28116
0.689959, -0.258732
0.650508, -0.20066
0.644926, -0.183093
0.613472, -0.165286
0.577902, -0.133836
0.538522, -0.116635
0.500187, -0.125933
0.451172, -0.0830259
0.405403, -0.133574
0.311716, -0.072708
0.269788, -0.0317103
0.241471, -0.0184571
0.189423, -0.0491467
0.0987877, -0.0480447
-0.00997953, -0.0681153
-0.103787, -0.0325224
-0.221636, -0.0479919
-0.234895, -0.0690101
-0.25534, -0.101841
-0.270581, -0.0767238
-0.343845, -0.0936338
-0.307562, -0.119417
-0.312185, -0.12683
-0.439142, -0.152153
-0.399409, -0.184295
-0.500577, -0.16257
-0.546359, -0.196963
-0.552839, -0.203301
-0.572875, -0.226583
-0.578445, -0.234127
0.687582, -0.130376
0.67792, -0.112487
0.674011, -0.0979296
0.658945, -0.0975316
0.606517, -0.0481448
0.587774, -0.0884387
0.556915, -0.0703942
0.511557, -0.063904
0.42769, -0.0627391
0.348554, -0.0389719
0.275783, -0.0179352
0.24356, -0.0105874
0.184838, -0.0311169
0.120314, -0.04531
0.0514864, -0.0444529
-0.129746, -0.0442161
-0.194643, -0.0713876
-0.224664, -0.0926292
-0.284527, -0.115954
-0.32645, -0.118977
-0.302749, -0.111995
-0.38423, -0.127283
-0.416331, -0.13364
-0.427759, -0.153356
-0.407678, -0.130374
-0.513399, -0.177324
-0.536595, -0.188091
-0.544045, -0.19815
-0.552272, -0.184912
-0.576442, -0.185075
0.718598, -0.0712374
0.696852, -0.0431921
0.687199, -0.0411127
0.676211, -0.0211183
0.643882, -0.0346638
0.61736, -0.0383709
0.58782, -0.0298391
0.535339, -0.0267838
0.431522, 0.0279636
0.346018, 0.0214416
0.274946, 0.00530665
0.234986, 0.0204858
0.207512, 0.0124855
0.129292, 0.0184051
-0.00175754, 0.0179965
-0.130882, -0.0172024
-0.174645, -0.0326269
-0.190885, -0.0534056
-0.275469, -0.0662984
-0.304478, -0.0881275
-0.331417, -0.105839
-0.393553, -0.137638
-0.410367, -0.132043
-0.431644, -0.147486
-0.509151, -0.151321
-0.483625, -0.135154
-0.520988, -0.153081
-0.572965, -0.183733
-0.468975, -0.150223
-0.612814, -0.205203
0.727532, -0.0276711
0.704815, -0.0205266
0.680484, -0.0129881
0.653466, 0.00434495
0.638025, 0.0111917
0.610071, 0.0121643
0.573183, 0.0234562
0.554794, 0.0256089
0.462444, 0.0602665
0.34825, 0.0436358
0.28248, 0.0453766
0.245306, 0.0186106
0.157264, 0.0221476
0.135556, 0.0239659
0.0269837, 0.0118335
-0.120192, -0.00188555
-0.209589, -0.0510547
-0.241115, -0.0392728
-0.286131, -0.0307179
-0.325702, -0.0547904
-0.357592, -0.0621486
-0.402659, -0.0761258
-0.407757, -0.0477265
-0.494349, -0.105025
-0.504081, -0.137857
-0.544922, -0.158807
-0.600202, -0.152667
-0.615079, -0.151731
-0.612479, -0.152537
-0.647247, -0.187118
0.74541, -0.0101504
0.716322, 0.00267929
0.699682, 0.0121103
0.675489, 0.00963736
0.628025, 0.0340081
0.596813, 0.0340048
0.56228, 0.0540231
0.496439, 0.0864651
0.45038, 0.0915544
0.350701, 0.0859082
0.303466, 0.0769529
0.259354, 0.0582032
0.211051, 0.0398445
0.108172, 0.0163685
0.0466854, 0.0469154
-0.121831, 0.00904593
-0.201235, 0.0191251
-0.212495, 0.0491363
-0.24475, 0.0322032
-0.286561, -0.000882945
-0.230886, -0.0314017
-0.450461, -0.00890886
-0.541137, 0.00304547
-0.543317, -0.0229198
-0.593129, -0.054292
-0.649997, -0.0940775
-0.654582, -0.116425
-0.663534, -0.132208
-0.681922, -0.158895
-0.693616, -0.158422
0.72622, 0.0320651
0.707411, 0.0368512
0.661337, 0.0526384
0.659469, 0.0692907
0.632982, 0.0705298
0.598949, 0.0890285
0.55433, 0.131574
0.484672, 0.112463
0.446146, 0.131976
0.387337, 0.137128
0.321724, 0.11388
0.153009, 0.0873859
0.131585, 0.0845142
0.172355, 0.0788059
0.0344003, 0.0702713
-0.14371, 0.0777224
-0.24312, 0.072261
-0.315752, 0.0673337
-0.343243, 0.0728959
-0.368159, 0.0604732
-0.419293, 0.0498052
-0.467872, 0.0104007
-0.607687, 0.0146071
-0.62657, -0.0227422
-0.645921, -0.0298703
-0.707029, -0.0912001
-0.723648, -0.10991
-0.707134, -0.139497
-0.662389, -0.181288
-0.728322, -0.164866
0.673406, 0.0580464
0.702015, 0.0733795
0.690861, 0.0839051
0.643239, 0.0638692
0.542715, 0.117107
0.564142, 0.130258
0.548187, 0.120036
0.49174, 0.0974473
0.405218, 0.0811359
0.402004, 0.0994717
0.372669, 0.161481
0.292847, 0.111974
0.207509, 0.1023
0.0982756, 0.0899316
0.037956, 0.110847
-0.184803, 0.140132
-0.189657, 0.110679
-0.267757, 0.0824703
-0.342092, 0.0900954
-0.347694, 0.0435089
-0.433238, 0.0737883
-0.495354, 0.0163738
-0.611431, -0.0119102
-0.596393, -0.00994244
-0.623209, -0.0236561
-0.690481, -0.0583261
-0.751673, -0.102629
-0.758669, -0.117731
-0.686848, -0.17141
-0.76518, -0.139767
0.690841, 0.131581
0.670153, 0.160695
0.67717, 0.211381
0.636605, 0.198174
0.59839, 0.208395
0.566704, 0.196056
0.544239, 0.191682
0.530294, 0.183258
0.449722, 0.148665
0.411227, 0.132506
0.394232, 0.122621
0.321735, 0.130604
0.211087, 0.15718
0.0987411, 0.136122
-0.00155537, 0.134033
-0.120974, 0.171581
-0.216751, 0.123435
-0.215837, 0.0961955
-0.267018, 0.0519059
-0.360026, 0.0616402
-0.459775, 0.0720491
-0.46231, 0.0863986
-0.57819, 0.0265593
-0.644204, -0.0226039
-0.684013, -0.0165854
-0.733028, -0.0528504
-0.73745, -0.0728612
-0.752193, -0.083225
-0.767687, -0.103984
-0.780592, -0.1235
0.664257, 0.284408
0.665695, 0.260992
0.652887, 0.268526
0.56305, 0.260035
0.599073, 0.24497
0.568886, 0.211104
0.563274, 0.223298
0.540747, 0.199885
0.49887, 0.236141
0.402654, 0.150002
0.353689, 0.162373
0.279657, 0.157358
0.143589, 0.157692
0.0352954, 0.136918
-0.0483293, 0.111242
-0.181243, 0.158359
-0.207833, 0.14301
-0.25705, 0.129509
-0.334515, 0.131515
-0.38031, 0.0935773
-0.514892, 0.0820702
-0.633391, 0.0383952
-0.656947, 0.0237893
-0.698278, 0.00383047
-0.663607, 0.0140343
-0.743005, -0.0557117
-0.760683, -0.0782343
-0.746271, -0.0762041
-0.767416, -0.118486
-0.782533, -0.113152
0.634289, 0.304451
0.636861, 0.310265
0.646974, 0.320944
0.665607, 0.312295
0.627735, 0.297545
0.608045, 0.307938
0.587221, 0.304399
0.541238, 0.302489
0.392863, 0.228394
0.483569, 0.234806
0.325878, 0.179377
0.252671, 0.206916
0.0686473, 0.216789
0.00958225, 0.215005
-0.0620727, 0.20488
-0.204973, 0.163738
-0.265866, 0.186791
-0.312104, 0.162473
-0.390579, 0.167622
-0.458497, 0.123287
-0.558647, 0.157214
-0.623946, 0.135226
-0.700371, 0.0434687
-0.693758, 0.00872853
-0.691428, 0.0035533
-0.728092, -0.0263617
-0.749481, -0.0530821
-0.661088, -0.0424911
-0.792159, -0.0676952
-0.752605, -0.0782272
0.697871, 0.368501
0.690938, 0.37032
0.569581, 0.309347
0.596052, 0.38334
0.622005, 0.376403
0.502388, 0.343066
0.600171, 0.304836
0.554226, 0.372797
0.530975, 0.323272
0.437868, 0.298061
0.316182, 0.342085
0.248246, 0.292449
0.0917775, 0.242816
-0.00956337, 0.207016
-0.0588347, 0.222604
-0.166892, 0.208469
-0.213355, 0.24124
-0.300663, 0.229437
-0.47357, 0.19944
-0.56284, 0.18939
-0.566294, 0.170628
-0.542724, 0.168151
-0.641458, 0.133878
-0.673805, 0.0334989
-0.700487, 0.0240501
-0.700745, -0.0026856
-0.691996, -0.0189765
-0.775747, -0.0412739
-0.776322, -0.0448356
-0.781933, -0.047469
0.672911, 0.332044
0.677085, 0.373152
0.668952, 0.385806
0.652461, 0.390874
0.60907, 0.392873
0.578562, 0.368094
0.551246, 0.374947
0.504884, 0.388124
0.481726, 0.384557
0.391358, 0.353858
0.308147, 0.353146
0.218761, 0.344322
0.152259, 0.305863
0.0744888, 0.293623
0.0543022, 0.23681
-0.0280075, 0.257286
-0.304391, 0.252447
-0.346339, 0.22566
-0.544823, 0.237179
-0.600239, 0.239548
-0.616711, 0.240079
-0.654103, 0.209448
-0.648, 0.159491
-0.677174, 0.105999
-0.588839, 0.0317218
-0.673483, -0.0281295
-0.74869, -0.0108472
-0.762536, -0.0123521
-0.778752, -0.0160906
-0.759578, -0.0316237
0.67809, 0.427384
0.621635, 0.420043
0.627752, 0.4139
0.649991, 0.413912
0.582782, 0.432288
0.569696, 0.408333
0.539834, 0.418929
0.510378, 0.404188
0.450934, 0.439014
0.407684, 0.430016
0.303298, 0.407846
0.24412, 0.36422
0.131071, 0.339259
0.0833195, 0.267193
-0.0138317, 0.281878
-0.111611, 0.303764
-0.190218, 0.288769
-0.286994, 0.212655
-0.410177, 0.208828
-0.619022, 0.277338
-0.540457, 0.216004
-0.672292, 0.172652
-0.661307, 0.186062
-0.619726, 0.120304
-0.667059, 0.105238
-0.692551, 0.0439821
-0.712715, -0.00449051
-0.730953, -0.00655511
-0.725763, -0.00810309
-0.733379, -0.00181673
0.674946, 0.461652
0.594575, 0.480036
0.655418, 0.440741
0.612272, 0.512821
0.588911, 0.483759
0.558762, 0.507127
0.520793, 0.437847
0.484885, 0.423793
0.446193, 0.45728
0.403413, 0.473358
0.353223, 0.434386
0.295198, 0.359568
0.208887, 0.348802
0.149774, 0.315789
0.00171804, 0.178176
-0.180135, 0.218456
-0.201283, 0.186682
-0.360868, 0.18676
-0.557553, 0.271652
-0.598988, 0.244981
-0.535587, 0.173978
-0.72066, 0.263985
-0.650246, 0.240339
-0.657819, 0.194787
-0.504671, 0.088846
-0.575896, 0.0397753
-0.531885, -0.00275354
-0.652855, 0.0320103
-0.692125, 0.0402981
-0.638447, -0.0282054
0.662426, 0.518822
0.656227, 0.480105
0.626755, 0.53027
0.596163, 0.550131
0.586263, 0.556511
0.561732, 0.525925
0.540372, 0.522384
0.484072, 0.502857
0.424429, 0.48893
0.401938, 0.508275
0.336056, 0.471021
0.25416, 0.421141
0.131218, 0.365528
0.0689551, 0.348198
-0.017741, 0.2849
-0.172491, 0.274442
-0.227089, 0.311924
-0.368674, 0.307818
-0.453689, 0.294498
-0.562198, 0.266306
-0.589867, 0.259717
-0.64783, 0.258
-0.627267, 0.223604
-0.649255, 0.197455
-0.642009, 0.161881
-0.639367, 0.0965003
-0.644962, 0.0536387
-0.67614, 0.000692589
-0.577576, -0.0326645
-0.610386, -0.0915036
